"gene","padj_zero_null","minus_log10_best_FDR","rank_within_current_9459","rank_percentile_within_current","overlaps_current_9459"
"Vitvi15g00916",2.07040269962151e-05,4.68394517472953,3204,0.33872502378687,TRUE
"Vitvi15g00885",2.07045227529613e-05,4.68393477569742,3205,0.338830743207527,TRUE
"Vitvi13g02416",2.10323856136304e-05,4.67711146435241,3213,0.339676498572788,TRUE
"Vitvi07g00060",2.11429002987173e-05,4.67483543815761,3216,0.339993656834761,TRUE
"Vitvi18g00065",2.11429002987173e-05,4.67483543815761,3217,0.340099376255418,TRUE
"Vitvi03g04462",2.11754828129473e-05,4.67416667872531,3218,0.340205095676076,TRUE
"Vitvi05g00839",2.12729597324477e-05,4.67217208198037,3219,0.340310815096733,TRUE
"Vitvi06g00037",2.13263249291191e-05,4.67108397814258,3221,0.340522253938048,TRUE
"Vitvi07g02123",2.13961145734743e-05,4.66966508517904,3222,0.340627973358706,TRUE
"Vitvi16g01980",2.14383497305083e-05,4.66880864857433,3223,0.340733692779364,TRUE
"Vitvi10g01657",2.14764333431971e-05,4.66803784159367,3224,0.340839412200021,TRUE
"Vitvi01g01835",2.15045817907688e-05,4.66746899894702,3225,0.340945131620679,TRUE
"Vitvi07g01807",2.15309118414552e-05,4.6669375772677,3228,0.341262289882651,TRUE
"Vitvi18g01036",2.16392933162398e-05,4.6647569262766,3229,0.341368009303309,TRUE
"Vitvi01g00317",2.16409374110016e-05,4.66472393101428,3230,0.341473728723967,TRUE
"Vitvi01g01236",2.16713856322516e-05,4.66411331972761,3232,0.341685167565282,TRUE
"Vitvi10g00210",2.17917186983204e-05,4.66170851588679,3235,0.342002325827254,TRUE
"Vitvi03g00638",2.19949556504591e-05,4.65767690937615,3242,0.342742361771858,TRUE
"Vitvi03g00253",2.22047696774827e-05,4.65355372725577,3246,0.343165239454488,TRUE
"Vitvi19g04529",2.22433061564051e-05,4.65280066049067,3247,0.343270958875145,TRUE
"Vitvi18g01276",2.24942222469501e-05,4.64792901826624,3252,0.343799555978433,TRUE
"Vitvi11g04307",2.25619108607567e-05,4.64662412095029,3253,0.343905275399091,TRUE
"Vitvi04g01696",2.25692199860322e-05,4.64648345029822,3254,0.344010994819748,TRUE
"Vitvi03g00274",2.26467672557368e-05,4.6449937831962,3257,0.344328153081721,TRUE
"Vitvi06g01480",2.26467672557368e-05,4.6449937831962,3258,0.344433872502379,TRUE
"Vitvi02g00239",2.2670642665809e-05,4.64453616834907,3260,0.344645311343694,TRUE
"Vitvi18g02365",2.26779104820918e-05,4.64439696335508,3261,0.344751030764351,TRUE
"Vitvi09g00323",2.2761279952372e-05,4.64280331957826,3262,0.344856750185009,TRUE
"Vitvi01g02030",2.28836824633663e-05,4.64047408718519,3263,0.344962469605667,TRUE
"Vitvi06g00783",2.33310124537016e-05,4.63206641450607,3268,0.345491066708954,TRUE
"Vitvi09g00593",2.33316381271939e-05,4.63205476808042,3269,0.345596786129612,TRUE
"Vitvi04g02073",2.3430629626746e-05,4.63021604090592,3273,0.346019663812242,TRUE
"Vitvi19g00512",2.34433371608742e-05,4.62998056639997,3274,0.3461253832329,TRUE
"Vitvi06g00495",2.35237539586199e-05,4.62849337165108,3275,0.346231102653557,TRUE
"Vitvi02g00510",2.35673727496676e-05,4.627688829182,3276,0.346336822074215,TRUE
"Vitvi04g00160",2.35673727496676e-05,4.627688829182,3277,0.346442541494873,TRUE
"Vitvi06g01419",2.35673727496676e-05,4.627688829182,3278,0.34654826091553,TRUE
"Vitvi14g02757",2.35888024340413e-05,4.62729410699442,3279,0.346653980336188,TRUE
"Vitvi15g00947",2.35888024340413e-05,4.62729410699442,3280,0.346759699756845,TRUE
"Vitvi14g04148",2.35994286489397e-05,4.62709851133567,3281,0.346865419177503,TRUE
"Vitvi18g02775",2.3727526506859e-05,4.62474753276504,3282,0.34697113859816,TRUE
"Vitvi09g00372",2.37313990136811e-05,4.62467665849516,3283,0.347076858018818,TRUE
"Vitvi14g03076",2.37825864900224e-05,4.6237409151816,3285,0.347288296860133,TRUE
"Vitvi01g00813",2.38456166942405e-05,4.62259144138099,3286,0.347394016280791,TRUE
"Vitvi12g00146",2.4082811209508e-05,4.61829281884627,3291,0.347922613384079,TRUE
"Vitvi10g00026",2.41020217758494e-05,4.61794652550534,3292,0.348028332804736,TRUE
"Vitvi05g04408",2.41074652766537e-05,4.61784845010499,3293,0.348134052225394,TRUE
"Vitvi09g00443",2.41751238386343e-05,4.61663129253771,3294,0.348239771646051,TRUE
"Vitvi04g00225",2.42963776616591e-05,4.61445847038598,3295,0.348345491066709,TRUE
"Vitvi07g00368",2.42970055965162e-05,4.61444724627993,3296,0.348451210487367,TRUE
"Vitvi16g04495",2.4692777965839e-05,4.60743004869227,3299,0.348768368749339,TRUE
"Vitvi13g00341",2.47556025789404e-05,4.60632649799242,3301,0.348979807590654,TRUE
"Vitvi04g01424",2.47670118552056e-05,4.60612638796718,3302,0.349085527011312,TRUE
"Vitvi11g00273",2.49232735784325e-05,4.60339491531632,3304,0.349296965852627,TRUE
"Vitvi14g02490",2.49322046739612e-05,4.60323931654632,3305,0.349402685273285,TRUE
"Vitvi10g04508",2.51180357769387e-05,4.60001432530865,3309,0.349825562955915,TRUE
"Vitvi13g04337",2.51420003356549e-05,4.59960017214819,3310,0.349931282376573,TRUE
"Vitvi02g00348",2.5188473611518e-05,4.59879814938081,3311,0.35003700179723,TRUE
"Vitvi10g04511",2.54345880930971e-05,4.59457529126807,3313,0.350248440638545,TRUE
"Vitvi10g02340",2.55498665219211e-05,4.5926113643725,3317,0.350671318321176,TRUE
"Vitvi06g00259",2.55644418829752e-05,4.59236368425135,3318,0.350777037741833,TRUE
"Vitvi14g01581",2.58336164927917e-05,4.58781479193272,3323,0.351305634845121,TRUE
"Vitvi09g04495",2.58443292001843e-05,4.58763473563555,3325,0.351517073686436,TRUE
"Vitvi01g01476",2.58887257653475e-05,4.58688932487208,3327,0.351728512527751,TRUE
"Vitvi08g01129",2.6068272994341e-05,4.58388773959776,3334,0.352468548472354,TRUE
"Vitvi14g00113",2.63455763974911e-05,4.5792922953447,3338,0.352891426154985,TRUE
"Vitvi05g02273",2.64868699618359e-05,4.57696936063895,3340,0.3531028649963,TRUE
"Vitvi04g00190",2.67633180068727e-05,4.57246004551005,3344,0.35352574267893,TRUE
"Vitvi19g00698",2.69044390516436e-05,4.57017605841457,3347,0.353842900940903,TRUE
"Vitvi12g00625",2.70668003868428e-05,4.56756307989507,3350,0.354160059202876,TRUE
"Vitvi01g01680",2.71376520646485e-05,4.56642772998054,3352,0.354371498044191,TRUE
"Vitvi12g00116",2.73157954448282e-05,4.563586148169,3355,0.354688656306163,TRUE
"Vitvi18g01232",2.75546552278665e-05,4.55980501862769,3358,0.355005814568136,TRUE
"Vitvi05g00544",2.75816191139965e-05,4.55938024317704,3359,0.355111533988794,TRUE
"Vitvi15g00992",2.76687795196685e-05,4.55800999733044,3361,0.355322972830109,TRUE
"Vitvi07g04434",2.82682648113272e-05,4.54870084895632,3376,0.356908764139973,TRUE
"Vitvi18g00708",2.83275709279662e-05,4.54779066437152,3378,0.357120202981288,TRUE
"Vitvi02g00701",2.83953981177566e-05,4.54675203791087,3380,0.357331641822603,TRUE
"Vitvi11g00014",2.86633902288974e-05,4.54267244371446,3383,0.357648800084576,TRUE
"Vitvi08g04331",2.87646556211525e-05,4.54114082110757,3385,0.357860238925891,TRUE
"Vitvi14g00458",2.89860605988059e-05,4.53781080418464,3386,0.357965958346548,TRUE
"Vitvi14g04485",2.9117847526238e-05,4.53584073245063,3388,0.358177397187863,TRUE
"Vitvi01g01641",2.91469246806673e-05,4.53540726130544,3389,0.358283116608521,TRUE
"Vitvi15g00110",2.94662063519347e-05,4.5306757741085,3397,0.359128871973782,TRUE
"Vitvi03g01759",2.97531494419493e-05,4.52646705639374,3401,0.359551749656412,TRUE
"Vitvi06g00126",2.99341144497809e-05,4.52383358519701,3403,0.359763188497727,TRUE
"Vitvi05g01627",3.00155435047145e-05,4.52265378827475,3404,0.359868907918385,TRUE
"Vitvi02g00435",3.00264731066712e-05,4.52249567680083,3405,0.359974627339042,TRUE
"Vitvi14g00115",3.01204252369437e-05,4.52113890110498,3407,0.360186066180357,TRUE
"Vitvi07g00636",3.01563964594921e-05,4.52062055574851,3408,0.360291785601015,TRUE
"Vitvi01g02263",3.02832139101495e-05,4.51879803573159,3410,0.36050322444233,TRUE
"Vitvi18g04272",3.02952339741028e-05,4.51862568904072,3411,0.360608943862988,TRUE
"Vitvi01g00148",3.04661262259148e-05,4.5161827628978,3415,0.361031821545618,TRUE
"Vitvi04g01206",3.05824638858722e-05,4.51452752844193,3416,0.361137540966275,TRUE
"Vitvi08g00723",3.05824638858722e-05,4.51452752844193,3417,0.361243260386933,TRUE
"Vitvi03g00645",3.0865731041709e-05,4.51052343249501,3418,0.361348979807591,TRUE
"Vitvi15g00938",3.09435284228404e-05,4.5094301661635,3420,0.361560418648906,TRUE
"Vitvi08g02335",3.105904204067e-05,4.50781194341966,3421,0.361666138069563,TRUE
"Vitvi09g00368",3.10758811803037e-05,4.50757654776057,3422,0.361771857490221,TRUE
"Vitvi03g00352",3.11949927806419e-05,4.505915110541,3424,0.361983296331536,TRUE
"Vitvi05g00039",3.14993228146966e-05,4.50169878275014,3428,0.362406174014166,TRUE
"Vitvi05g00055",3.15204911535894e-05,4.50140702393528,3429,0.362511893434824,TRUE
"Vitvi10g00567",3.15418114744177e-05,4.5011133683707,3431,0.362723332276139,TRUE
"Vitvi11g01686",3.17056750972225e-05,4.49886299510667,3434,0.363040490538112,TRUE
"Vitvi06g01477",3.19567246318618e-05,4.49543773959596,3437,0.363357648800085,TRUE
"Vitvi07g02229",3.21505432168379e-05,4.49281168482119,3439,0.3635690876414,TRUE
"Vitvi12g04373",3.22100932785802e-05,4.49200801748661,3441,0.363780526482715,TRUE
"Vitvi01g01907",3.22879281795842e-05,4.4909598214753,3442,0.363886245903372,TRUE
"Vitvi06g00915",3.22879281795842e-05,4.4909598214753,3443,0.36399196532403,TRUE
"Vitvi05g00423",3.23593978669019e-05,4.48999956819434,3444,0.364097684744688,TRUE
"Vitvi15g01150",3.25336510257938e-05,4.48766719612852,3448,0.364520562427318,TRUE
"Vitvi12g00076",3.27910743275621e-05,4.48424435439228,3450,0.364732001268633,TRUE
"Vitvi02g01215",3.30310357665398e-05,4.4810778077606,3452,0.364943440109948,TRUE
"Vitvi13g02246",3.30332216277776e-05,4.48104906884756,3453,0.365049159530606,TRUE
"Vitvi18g02582",3.31068185838118e-05,4.48008255098696,3454,0.365154878951263,TRUE
"Vitvi06g00397",3.31261747490295e-05,4.4798287114559,3455,0.365260598371921,TRUE
"Vitvi01g00810",3.32048303460608e-05,4.4787987343668,3457,0.365472037213236,TRUE
"Vitvi13g00012",3.35230630318859e-05,4.47465630635827,3458,0.365577756633894,TRUE
"Vitvi18g00416",3.3704290972882e-05,4.4723148045526,3460,0.365789195475209,TRUE
"Vitvi01g00900",3.38601259884032e-05,4.47031143028005,3461,0.365894914895866,TRUE
"Vitvi14g00405",3.39114620890948e-05,4.46965348525768,3462,0.366000634316524,TRUE
"Vitvi07g04631",3.39766313082296e-05,4.46881968246436,3464,0.366212073157839,TRUE
"Vitvi15g01388",3.3976717746105e-05,4.46881857760366,3465,0.366317792578497,TRUE
"Vitvi10g00451",3.40065834649634e-05,4.46843699808335,3466,0.366423511999154,TRUE
"Vitvi03g00088",3.40332027220316e-05,4.46809717934803,3467,0.366529231419812,TRUE
"Vitvi14g01688",3.41920004922831e-05,4.4660754889272,3468,0.366634950840469,TRUE
"Vitvi06g00565",3.44347093222937e-05,4.46300357872358,3472,0.3670578285231,TRUE
"Vitvi05g00077",3.4710158710583e-05,4.45954340053277,3479,0.367797864467703,TRUE
"Vitvi03g04147",3.47926048934915e-05,4.45851305476725,3481,0.368009303309018,TRUE
"Vitvi10g01544",3.487805826636e-05,4.45744770113851,3482,0.368115022729675,TRUE
"Vitvi16g04318",3.49921738289206e-05,4.4560290768775,3483,0.368220742150333,TRUE
"Vitvi14g00338",3.50652158227262e-05,4.45512348371998,3484,0.368326461570991,TRUE
"Vitvi11g01197",3.51235046905717e-05,4.45440215586855,3487,0.368643619832963,TRUE
"Vitvi05g01940",3.51998727096446e-05,4.45345890702184,3488,0.368749339253621,TRUE
"Vitvi18g00190",3.53299429188746e-05,4.45185706423619,3490,0.368960778094936,TRUE
"Vitvi13g00109",3.56143970709886e-05,4.44837440358557,3493,0.369277936356909,TRUE
"Vitvi05g00337",3.58130545602918e-05,4.44595863564533,3499,0.369912252880854,TRUE
"Vitvi16g01844",3.58185854098768e-05,4.44589156982188,3500,0.370017972301512,TRUE
"Vitvi13g00342",3.58312672330198e-05,4.44573783200761,3501,0.370123691722169,TRUE
"Vitvi01g01591",3.59810116996905e-05,4.44392662950031,3502,0.370229411142827,TRUE
"Vitvi04g04429",3.60647982898975e-05,4.44291649247237,3505,0.3705465694048,TRUE
"Vitvi07g01970",3.63100832962488e-05,4.43997275480345,3509,0.37096944708743,TRUE
"Vitvi16g00875",3.63100832962488e-05,4.43997275480345,3510,0.371075166508088,TRUE
"Vitvi01g01791",3.6424537513939e-05,4.43860595380422,3513,0.37139232477006,TRUE
"Vitvi17g00443",3.65922569006015e-05,4.43661080370688,3516,0.371709483032033,TRUE
"Vitvi18g00051",3.68199285160485e-05,4.43391705899104,3520,0.372132360714663,TRUE
"Vitvi18g00118",3.6834389808614e-05,4.433746520188,3521,0.372238080135321,TRUE
"Vitvi04g00600",3.69787584986185e-05,4.43204767365954,3522,0.372343799555978,TRUE
"Vitvi01g04205",3.70842867124035e-05,4.43081006989059,3526,0.372766677238609,TRUE
"Vitvi09g01398",3.72178413612695e-05,4.42924881960062,3529,0.373083835500581,TRUE
"Vitvi01g00958",3.77896200625764e-05,4.42262747446446,3532,0.373400993762554,TRUE
"Vitvi01g04468",3.81311147475424e-05,4.4187204981192,3536,0.373823871445184,TRUE
"Vitvi18g02011",3.82499292966298e-05,4.41736936328453,3537,0.373929590865842,TRUE
"Vitvi13g00134",3.850852413141e-05,4.41444312572594,3540,0.374246749127815,TRUE
"Vitvi05g00787",3.85095374571958e-05,4.41443169771053,3541,0.374352468548472,TRUE
"Vitvi07g04464",3.86615726922529e-05,4.41272048352849,3545,0.374775346231103,TRUE
"Vitvi16g00849",3.86615726922529e-05,4.41272048352849,3546,0.37488106565176,TRUE
"Vitvi04g01596",3.86616117338069e-05,4.41272004496581,3547,0.374986785072418,TRUE
"Vitvi11g01623",3.92904620022582e-05,4.40571286444725,3555,0.375832540437678,TRUE
"Vitvi01g01826",3.92957702798844e-05,4.40565419372038,3557,0.376043979278994,TRUE
"Vitvi03g01695",3.94321444448064e-05,4.40414960397619,3559,0.376255418120309,TRUE
"Vitvi01g00541",3.94802227601172e-05,4.40362040556631,3560,0.376361137540966,TRUE
"Vitvi08g04314",3.97016727009957e-05,4.40119119526437,3564,0.376784015223597,TRUE
"Vitvi00g04361",3.9778454819387e-05,4.40035209090608,3565,0.376889734644254,TRUE
"Vitvi14g03000",3.99813419249646e-05,4.39814263340883,3566,0.376995454064912,TRUE
"Vitvi17g00100",4.01762031825804e-05,4.39603110827387,3567,0.377101173485569,TRUE
"Vitvi05g01947",4.02751940547237e-05,4.39496235837758,3569,0.377312612326884,TRUE
"Vitvi01g00497",4.0366954030398e-05,4.39397401991587,3571,0.3775240511682,TRUE
"Vitvi13g00754",4.04057105853566e-05,4.39355725121502,3573,0.377735490009515,TRUE
"Vitvi10g04284",4.09386645360343e-05,4.38786632860294,3578,0.378264087112803,TRUE
"Vitvi11g00668",4.11716881012844e-05,4.38540132590893,3580,0.378475525954118,TRUE
"Vitvi02g01817",4.1416485360509e-05,4.38282675849183,3583,0.37879268421609,TRUE
"Vitvi04g01353",4.15274036588873e-05,4.38166522063263,3584,0.378898403636748,TRUE
"Vitvi05g01308",4.1585423063188e-05,4.38105887592705,3586,0.379109842478063,TRUE
"Vitvi07g02901",4.16374232366125e-05,4.38051615497195,3588,0.379321281319378,TRUE
"Vitvi03g00482",4.17143543233375e-05,4.37971447426599,3589,0.379427000740036,TRUE
"Vitvi12g02485",4.17470704067599e-05,4.3793739956491,3590,0.379532720160694,TRUE
"Vitvi09g04170",4.19726694685668e-05,4.37703340871083,3592,0.379744159002009,TRUE
"Vitvi06g04211",4.2051971137865e-05,4.37621364233374,3593,0.379849878422666,TRUE
"Vitvi18g00310",4.23079110143328e-05,4.37357841776361,3594,0.379955597843324,TRUE
"Vitvi14g04000",4.30259124298236e-05,4.36626991102862,3602,0.380801353208584,TRUE
"Vitvi04g01701",4.31806859680541e-05,4.3647104627481,3604,0.3810127920499,TRUE
"Vitvi13g01423",4.33684373144999e-05,4.36282622640823,3606,0.381224230891215,TRUE
"Vitvi08g02176",4.35474233112802e-05,4.36103753697776,3611,0.381752827994503,TRUE
"Vitvi12g00631",4.36440901631242e-05,4.36007455569972,3612,0.38185854741516,TRUE
"Vitvi05g00108",4.38265269680755e-05,4.35826294363676,3614,0.382069986256475,TRUE
"Vitvi14g01727",4.38265269680755e-05,4.35826294363676,3615,0.382175705677133,TRUE
"Vitvi13g04233",4.40345711003139e-05,4.35620622935765,3618,0.382492863939106,TRUE
"Vitvi17g00228",4.41891747791221e-05,4.35468410869387,3620,0.382704302780421,TRUE
"Vitvi05g04171",4.46240846208325e-05,4.35043067952286,3625,0.383232899883709,TRUE
"Vitvi05g00542",4.53337115087049e-05,4.34357872343492,3629,0.383655777566339,TRUE
"Vitvi12g04093",4.53809038085609e-05,4.34312685893231,3631,0.383867216407654,TRUE
"Vitvi04g00318",4.55670753183761e-05,4.34134884532258,3635,0.384290094090284,TRUE
"Vitvi05g01623",4.61550702773094e-05,4.33578058342453,3640,0.384818691193572,TRUE
"Vitvi07g00361",4.65759496378874e-05,4.33183828150333,3645,0.38534728829686,TRUE
"Vitvi14g00930",4.67484642217055e-05,4.33023265197851,3648,0.385664446558833,TRUE
"Vitvi16g01770",4.69295265690376e-05,4.32855382698272,3649,0.38577016597949,TRUE
"Vitvi19g01432",4.69699078326086e-05,4.32818029201664,3650,0.385875885400148,TRUE
"Vitvi05g01304",4.7273225333164e-05,4.32538476586697,3654,0.386298763082778,TRUE
"Vitvi13g00432",4.74864091968308e-05,4.32343066943592,3655,0.386404482503436,TRUE
"Vitvi04g00171",4.76329660891075e-05,4.32209237427206,3657,0.386615921344751,TRUE
"Vitvi02g00450",4.81922596193364e-05,4.31702271019594,3662,0.387144518448039,TRUE
"Vitvi18g02833",4.85961490293494e-05,4.31339814476174,3663,0.387250237868697,TRUE
"Vitvi06g01288",4.87114286318269e-05,4.31236913304739,3664,0.387355957289354,TRUE
"Vitvi09g04292",4.93706848706847e-05,4.30653084820084,3670,0.387990273813299,TRUE
"Vitvi01g00052",4.94637949653509e-05,4.30571256671946,3671,0.388095993233957,TRUE
"Vitvi17g00011",4.95969631497081e-05,4.30454491479411,3673,0.388307432075272,TRUE
"Vitvi08g00100",4.97133083048734e-05,4.30352733461311,3674,0.38841315149593,TRUE
"Vitvi04g00932",4.97622490396048e-05,4.3030999996312,3675,0.388518870916587,TRUE
"Vitvi02g00565",4.98520290601508e-05,4.30231716048787,3677,0.388730309757903,TRUE
"Vitvi17g00258",4.99706161887367e-05,4.30128529522985,3678,0.38883602917856,TRUE
"Vitvi03g00125",5.00274875088614e-05,4.30079130779892,3679,0.388941748599218,TRUE
"Vitvi18g00759",5.00530751566672e-05,4.30056923521673,3680,0.389047468019875,TRUE
"Vitvi15g00811",5.03212148005942e-05,4.2982488831664,3683,0.389364626281848,TRUE
"Vitvi12g00226",5.09096669120505e-05,4.29319974442272,3687,0.389787503964478,TRUE
"Vitvi01g00258",5.15781877006606e-05,4.28753392170623,3691,0.390210381647109,TRUE
"Vitvi03g00122",5.18055632764424e-05,4.28562359989712,3695,0.390633259329739,TRUE
"Vitvi03g00569",5.18055632764424e-05,4.28562359989712,3696,0.390738978750396,TRUE
"Vitvi12g02491",5.19801647106294e-05,4.28416234867487,3702,0.391373295274342,TRUE
"Vitvi06g00463",5.20299652838955e-05,4.28374646387943,3703,0.391479014694999,TRUE
"Vitvi10g04412",5.20722342580924e-05,4.28339378769509,3704,0.391584734115657,TRUE
"Vitvi07g02558",5.20894894622226e-05,4.28324989913912,3706,0.391796172956972,TRUE
"Vitvi02g00805",5.25206445697262e-05,4.27966995258718,3709,0.392113331218945,TRUE
"Vitvi09g00391",5.25206445697262e-05,4.27966995258718,3710,0.392219050639602,TRUE
"Vitvi18g03099",5.2583296339366e-05,4.27915219234292,3713,0.392536208901575,TRUE
"Vitvi04g04209",5.27464750072879e-05,4.27780655851437,3715,0.39274764774289,TRUE
"Vitvi03g00433",5.27547777276088e-05,4.27773820244211,3716,0.392853367163548,TRUE
"Vitvi10g00214",5.27547777276088e-05,4.27773820244211,3717,0.392959086584206,TRUE
"Vitvi04g01937",5.28725796248672e-05,4.2767695000826,3719,0.393170525425521,TRUE
"Vitvi05g00343",5.28770374650443e-05,4.27673288500172,3721,0.393381964266836,TRUE
"Vitvi13g00991",5.31349675895189e-05,4.27461957998965,3724,0.393699122528809,TRUE
"Vitvi08g00846",5.36441483237721e-05,4.2704776453532,3727,0.394016280790781,TRUE
"Vitvi06g00500",5.37800668495051e-05,4.26937866227722,3728,0.394122000211439,TRUE
"Vitvi06g01911",5.41491793610523e-05,4.2664081207869,3732,0.394544877894069,TRUE
"Vitvi01g00394",5.42531414307593e-05,4.26557510970903,3733,0.394650597314727,TRUE
"Vitvi08g04368",5.42531414307593e-05,4.26557510970903,3734,0.394756316735384,TRUE
"Vitvi08g01561",5.43329246147353e-05,4.26493691727704,3736,0.394967755576699,TRUE
"Vitvi16g00741",5.43329246147353e-05,4.26493691727704,3737,0.395073474997357,TRUE
"Vitvi07g01686",5.43929839329644e-05,4.26445711566407,3738,0.395179194418015,TRUE
"Vitvi14g00146",5.44845858411726e-05,4.263726345998,3741,0.395496352679987,TRUE
"Vitvi12g02016",5.45469346988924e-05,4.26322964985585,3743,0.395707791521302,TRUE
"Vitvi12g00721",5.45667700010865e-05,4.26307175287292,3744,0.39581351094196,TRUE
"Vitvi03g00054",5.48753096859192e-05,4.26062301582488,3749,0.396342108045248,TRUE
"Vitvi02g01559",5.51682446558302e-05,4.25831083421182,3752,0.396659266307221,TRUE
"Vitvi08g01558",5.53407377360353e-05,4.25695505566573,3753,0.396764985727878,TRUE
"Vitvi14g01141",5.554138344726e-05,4.25538330686829,3756,0.397082143989851,TRUE
"Vitvi18g00839",5.554138344726e-05,4.25538330686829,3757,0.397187863410508,TRUE
"Vitvi11g00365",5.59256342829508e-05,4.25238908163413,3760,0.397505021672481,TRUE
"Vitvi13g00683",5.60331149034646e-05,4.25155523425589,3762,0.397716460513796,TRUE
"Vitvi17g00405",5.61332386473035e-05,4.25077990012708,3763,0.397822179934454,TRUE
"Vitvi05g00385",5.64749254890536e-05,4.24814433339944,3766,0.398139338196427,TRUE
"Vitvi07g03061",5.66639150589561e-05,4.24669342223067,3768,0.398350777037742,TRUE
"Vitvi02g00242",5.67743589021529e-05,4.24584776114749,3769,0.398456496458399,TRUE
"Vitvi12g02135",5.72790638989771e-05,4.24200408823565,3774,0.398985093561687,TRUE
"Vitvi14g04456",5.73653555905779e-05,4.24135031001007,3776,0.399196532403002,TRUE
"Vitvi03g01395",5.78596195007223e-05,4.23762442670739,3784,0.400042287768263,TRUE
"Vitvi07g02900",5.81846982485461e-05,4.23519121363147,3787,0.400359446030236,TRUE
"Vitvi12g04173",5.89691819544012e-05,4.22937489689836,3797,0.401416640236812,TRUE
"Vitvi10g00017",5.9055539175157e-05,4.22873936104146,3799,0.401628079078127,TRUE
"Vitvi15g00071",5.91402316193642e-05,4.22811697891685,3801,0.401839517919442,TRUE
"Vitvi07g04019",5.97740541690923e-05,4.22348728718866,3805,0.402262395602072,TRUE
"Vitvi18g01321",5.99263112275142e-05,4.22238245453847,3808,0.402579553864045,TRUE
"Vitvi12g01882",6.03087379163152e-05,4.21961975993421,3813,0.403108150967333,TRUE
"Vitvi11g00539",6.03142348259621e-05,4.21958017746539,3814,0.40321387038799,TRUE
"Vitvi19g00508",6.03738351580127e-05,4.21915123535973,3815,0.403319589808648,TRUE
"Vitvi13g00037",6.04328177402394e-05,4.21872715586724,3816,0.403425309229305,TRUE
"Vitvi07g00468",6.08406745986816e-05,4.21580597915453,3819,0.403742467491278,TRUE
"Vitvi06g00561",6.14534378277378e-05,4.21145381679943,3824,0.404271064594566,TRUE
"Vitvi12g00300",6.16052905099705e-05,4.21038199009814,3825,0.404376784015224,TRUE
"Vitvi01g00441",6.16486929708051e-05,4.21007612655542,3826,0.404482503435881,TRUE
"Vitvi04g01666",6.20664280448514e-05,4.20714324776827,3831,0.405011100539169,TRUE
"Vitvi15g00915",6.22132268700493e-05,4.20611727212604,3833,0.405222539380484,TRUE
"Vitvi18g00881",6.2251605183634e-05,4.20584944562328,3834,0.405328258801142,TRUE
"Vitvi13g01684",6.25058082084517e-05,4.20407962496506,3837,0.405645417063115,TRUE
"Vitvi07g02920",6.31658314043001e-05,4.19951778319502,3840,0.405962575325087,TRUE
"Vitvi01g01657",6.33273649022382e-05,4.19840858290631,3842,0.406174014166402,TRUE
"Vitvi06g01283",6.34313525486264e-05,4.19769602802959,3843,0.40627973358706,TRUE
"Vitvi08g04118",6.38065054967102e-05,4.19513503981662,3850,0.407019769531663,TRUE
"Vitvi08g02201",6.38344267523439e-05,4.19494503732715,3851,0.407125488952321,TRUE
"Vitvi14g00184",6.39551944390807e-05,4.19412417636728,3853,0.407336927793636,TRUE
"Vitvi19g04446",6.42077795051043e-05,4.19241234901132,3855,0.407548366634951,TRUE
"Vitvi03g01477",6.50495767484936e-05,4.18675552487321,3865,0.408605560841527,TRUE
"Vitvi05g00630",6.50495767484936e-05,4.18675552487321,3866,0.408711280262184,TRUE
"Vitvi15g00628",6.54455131970863e-05,4.18412012238352,3867,0.408816999682842,TRUE
"Vitvi09g01664",6.68123803198486e-05,4.17514305539253,3877,0.409874193889417,TRUE
"Vitvi04g01781",6.6989395030838e-05,4.17399394422644,3878,0.409979913310075,TRUE
"Vitvi04g00442",6.76765228240765e-05,4.1695619631651,3885,0.410719949254678,TRUE
"Vitvi15g00687",6.79345182765299e-05,4.16790949983134,3887,0.410931388095993,TRUE
"Vitvi04g02122",6.89453825332792e-05,4.16149481444052,3894,0.411671424040596,TRUE
"Vitvi03g00380",6.92815849459807e-05,4.1593821855776,3899,0.412200021143884,TRUE
"Vitvi05g00066",7.04123208571863e-05,4.15235134068589,3906,0.412940057088487,TRUE
"Vitvi14g03092",7.07670321041545e-05,4.15016901787244,3910,0.413362934771117,TRUE
"Vitvi10g04071",7.08541270680056e-05,4.1496348481595,3912,0.413574373612433,TRUE
"Vitvi05g00780",7.08862818421972e-05,4.14943780285188,3915,0.413891531874405,TRUE
"Vitvi05g00261",7.10861111163419e-05,4.14821524392214,3916,0.413997251295063,TRUE
"Vitvi08g01348",7.12637878136885e-05,4.1471310977461,3918,0.414208690136378,TRUE
"Vitvi19g00306",7.25573478724472e-05,4.13931860005783,3927,0.415160164922296,TRUE
"Vitvi13g04710",7.30297990109271e-05,4.13649989460113,3928,0.415265884342954,TRUE
"Vitvi08g02326",7.35604383612875e-05,4.13335569137903,3933,0.415794481446242,TRUE
"Vitvi05g01450",7.39066275525962e-05,4.13131661464358,3934,0.415900200866899,TRUE
"Vitvi11g01463",7.39762648614553e-05,4.1309076004471,3935,0.416005920287557,TRUE
"Vitvi15g01011",7.41872688729346e-05,4.12967061672395,3937,0.416217359128872,TRUE
"Vitvi03g04460",7.42270571017971e-05,4.12943775768504,3939,0.416428797970187,TRUE
