"role","gene","genotype","timing","deseq2_log2FC_contrast","deseq2_padj_FDR","deseq2_calls_DE","ttest_unprotComBat_log2FCH","ttest_unprotComBat_padj_FDR","ttest_unprot_calls_DE","ttest_protComBat_log2FCH","ttest_protComBat_padj_FDR","ttest_prot_calls_DE","batch_covariate_padj_FDR","gene_shows_residual_batch_effect","batch_sensitivity_class","contrast_single_batch_risk","verdict"
"SAG101_paralog","Vitvi14g04642","Rpv12+1+3",6,-0.0277305135172494,0.955058981273764,FALSE,-0.0842468028243264,0.823303543227364,FALSE,0.0173241462236668,0.968903997172397,FALSE,0.0257082516680263,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"SAG101_paralog","Vitvi14g04642","Rpv12+1+3",24,0.0444883389858725,0.918375055277029,FALSE,0.0313226023182267,0.910372202106901,FALSE,0.0322734076281397,0.922411504480504,FALSE,0.0257082516680263,TRUE,"both_cells_batch_mixed",FALSE,"not_DE_either_method"
"SAG101_paralog","Vitvi14g04643","Rpv12",0,0.4426397733517,0.377421694316243,FALSE,0.120182090192233,0.404210884753609,FALSE,0.196764058025833,0.180761137343613,FALSE,0.383570956788599,FALSE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"SAG101_paralog","Vitvi14g04643","Rpv12",6,0.336904172333634,0.226585520173361,FALSE,0.207965076523437,0.228996591223835,FALSE,0.257611435252854,0.139759323077811,FALSE,0.383570956788599,FALSE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"SAG101_paralog","Vitvi14g04643","Rpv12",24,0.706935271260974,0.153601197438272,FALSE,0.30971969013903,0.274870749572367,FALSE,0.27927090760889,0.313474773947995,FALSE,0.383570956788599,FALSE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"SAG101_paralog","Vitvi14g04643","Rpv12+1",0,0.240230981411846,0.573137964095151,FALSE,0.0579346413684503,0.475280030672477,FALSE,0.13472244876788,0.133976047148133,FALSE,0.383570956788599,FALSE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"SAG101_paralog","Vitvi14g04643","Rpv12+1",6,0.124104145635745,0.647744797714646,FALSE,0.0406697845518535,0.857382213186883,FALSE,0.126814967745184,0.477460921153433,FALSE,0.383570956788599,FALSE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"SAG101_paralog","Vitvi14g04643","Rpv12+1",24,0.182428797759009,0.663682380274522,FALSE,0.06101379211897,0.87149212818689,FALSE,0.10494045050446,0.774152807320594,FALSE,0.383570956788599,FALSE,"both_cells_batch_mixed",FALSE,"not_DE_either_method"
"SAG101_paralog","Vitvi14g04643","Rpv12+1+3",0,0.621272131683774,0.19594579447171,FALSE,0.217893111722304,0.41572633521824,FALSE,0.294151969215424,0.280677495446818,FALSE,0.383570956788599,FALSE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"SAG101_paralog","Vitvi14g04643","Rpv12+1+3",6,1.28220925414505,0.0421127708842739,TRUE,0.31416176215623,0.0964977102772705,FALSE,0.40389582004853,0.0502947382130504,FALSE,0.383570956788599,FALSE,"at_least_one_single_batch_cell",TRUE,"DE_call_low_batch_risk"
"SAG101_paralog","Vitvi14g04643","Rpv12+1+3",24,1.43273933430399,0.0246124331514325,TRUE,0.40534113903869,0.298446101416887,FALSE,0.416244666937407,0.247357262931028,FALSE,0.383570956788599,FALSE,"both_cells_batch_mixed",FALSE,"DE_call_low_batch_risk"
"SAG101_paralog","Vitvi14g04644","Rpv12",0,2.16144454064615,9.53751969384551e-06,TRUE,1.18477612436586,0.0908629202767083,FALSE,1.50286619284034,0.0310930978804213,TRUE,1.90180691079798e-06,TRUE,"at_least_one_single_batch_cell",TRUE,"batch_confound_risk_prefer_unprotected_ttest_null_call"
"SAG101_paralog","Vitvi14g04644","Rpv12",6,0.169898849131038,0.574375315082994,FALSE,0.200795378186734,0.762468748581743,FALSE,0.184676927647523,0.697296513817359,FALSE,1.90180691079798e-06,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"SAG101_paralog","Vitvi14g04644","Rpv12",24,-1.15871484029246,0.007747317131758,TRUE,-0.795089708739403,0.160234007001062,FALSE,-0.825492919265374,0.214239389363873,FALSE,1.90180691079798e-06,TRUE,"at_least_one_single_batch_cell",TRUE,"batch_confound_risk_prefer_unprotected_ttest_null_call"
"SAG101_paralog","Vitvi14g04644","Rpv12+1",0,0.648368058266755,0.127729421891851,FALSE,0.36341437457073,0.395894013002402,FALSE,0.555999998093426,0.153584262763379,FALSE,1.90180691079798e-06,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"SAG101_paralog","Vitvi14g04644","Rpv12+1",6,-0.0655547661972763,0.864792343822791,FALSE,-0.212502642740673,0.349361107274228,FALSE,-0.12733315888409,0.416782698607914,FALSE,1.90180691079798e-06,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"SAG101_paralog","Vitvi14g04644","Rpv12+1",24,-1.90883222318784,4.3087174730022e-05,TRUE,-1.3165409978162,0.239097590270489,FALSE,-1.31554751150282,0.248746625810557,FALSE,1.90180691079798e-06,TRUE,"both_cells_batch_mixed",FALSE,"DE_call_low_batch_risk"
"SAG101_paralog","Vitvi14g04644","Rpv12+1+3",0,-0.11250568060302,0.810302276032627,FALSE,-0.238888034604604,0.595909486205605,FALSE,-0.13833449019763,0.725948039751885,FALSE,1.90180691079798e-06,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"SAG101_paralog","Vitvi14g04644","Rpv12+1+3",6,-0.273267493944513,0.535762383678683,FALSE,-0.461149087084726,0.233563509692949,FALSE,-0.31733359142107,0.362210716255515,FALSE,1.90180691079798e-06,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"SAG101_paralog","Vitvi14g04644","Rpv12+1+3",24,-0.593984182628022,0.140719652736769,FALSE,-0.46996820552473,0.29372242754236,FALSE,-0.460863724789097,0.427232062719528,FALSE,1.90180691079798e-06,TRUE,"both_cells_batch_mixed",FALSE,"not_DE_either_method"
"SOBIR1_hub","Vitvi17g00964","Rpv12",0,1.73938277249025,1.3327767516091e-06,TRUE,1.14269942075753,0.0234512215526194,TRUE,1.3522996032232,0.00602372465433247,TRUE,0.00245297911549253,TRUE,"at_least_one_single_batch_cell",TRUE,"batch_confound_risk_but_methods_agree_on_DE"
"SOBIR1_hub","Vitvi17g00964","Rpv12",6,0.426574166475514,0.172524929291821,FALSE,0.401309334657567,0.600763431184016,FALSE,0.326920047385533,0.585568955653098,FALSE,0.00245297911549253,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"SOBIR1_hub","Vitvi17g00964","Rpv12",24,-1.01877607299936,0.00241827735568097,TRUE,-0.693464692649368,0.313910162090825,FALSE,-0.742409946183033,0.312049646290544,FALSE,0.00245297911549253,TRUE,"at_least_one_single_batch_cell",TRUE,"batch_confound_risk_prefer_unprotected_ttest_null_call"
"SOBIR1_hub","Vitvi17g00964","Rpv12+1",0,0.572454288993327,0.102796004504184,FALSE,0.391368347033099,0.135813413239786,FALSE,0.501914131252565,0.0540589997718076,FALSE,0.00245297911549253,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"SOBIR1_hub","Vitvi17g00964","Rpv12+1",6,0.021033236137294,0.963000968780985,FALSE,-0.0251485203927331,0.859526391824167,FALSE,0.0181203266046346,0.853717527477595,FALSE,0.00245297911549253,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"SOBIR1_hub","Vitvi17g00964","Rpv12+1",24,-1.35428528432376,7.60311708805914e-05,TRUE,-1.0109692896306,0.334998335119702,FALSE,-0.9816077925774,0.340834592108888,FALSE,0.00245297911549253,TRUE,"both_cells_batch_mixed",FALSE,"DE_call_low_batch_risk"
"SOBIR1_hub","Vitvi17g00964","Rpv12+1+3",0,-0.570961779199267,0.106035032328752,FALSE,-0.498518427987134,0.100269114533828,FALSE,-0.505294024521868,0.0824982018043732,FALSE,0.00245297911549253,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"SOBIR1_hub","Vitvi17g00964","Rpv12+1+3",6,-0.7414252305525,0.0362078095817291,FALSE,-0.651874894280601,0.0350338380478129,FALSE,-0.608924953084832,0.0242414612859735,FALSE,0.00245297911549253,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"SOBIR1_hub","Vitvi17g00964","Rpv12+1+3",24,-1.08302336606426,0.00119797318247046,TRUE,-0.749713822749101,0.318106599388704,FALSE,-0.792308421233299,0.30318421018066,FALSE,0.00245297911549253,TRUE,"both_cells_batch_mixed",FALSE,"DE_call_low_batch_risk"
