"gene","DE_historical","transformed_mean_difference_historical","baseMean","log2FC_MLE","log2FC_apeglm","lfcSE_apeglm","statistic_zero_null","pvalue_zero_null","padj_zero_null","pvalue_threshold_test","padj_threshold_test","FSOS_svalue","DE_primary_threshold_test","DE_zero_null_plus_effect_filter","DE_primary","leading_signal","genotype","timing","same_direction","robust_cross_method_core"
"Vitvi13g00590",TRUE,-1.41758287508627,63487.7779818466,-2.15190138334576,-2.07130617023944,0.307188384312801,-7.03904553637841,1.93561111459225e-12,1.94565981910205e-10,8.22923151525446e-05,0.00404639975954025,3.42489037813897e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi13g01098",TRUE,3.47419032068207,1313.55191905219,4.91983945214628,4.54402791162717,0.965428675507539,5.06010668987542,4.19021949902597e-07,1.21300692409303e-05,2.7700230148863e-05,0.00168123044191208,1.54380571363225e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi13g01468",TRUE,-3.64655844747753,311.686286360187,-8.35187552899323,-8.17274267942033,0.815462314201034,-10.262459595799,1.0402284057739e-24,6.14306885029775e-22,8.29827585977402e-20,8.03979993391957e-17,0,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi13g01608",TRUE,-2.5057977844074,91.8843504561836,-4.7987867692985,-4.58014199546461,0.70272925107025,-6.96752841848449,3.22557311527957e-12,3.08479709024834e-10,1.73802921114475e-08,2.53995006337071e-06,1.74907326840458e-08,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi13g01616",TRUE,-1.48080629796578,495.533207912935,-2.34899658338157,-2.27891445767126,0.297358896493984,-8.04148204371781,8.87583546036836e-16,1.62530996313815e-13,1.9362262864869e-06,0.000173458025439078,7.82102540047247e-07,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi13g01638",TRUE,-3.69731309028125,150.291789899527,-9.71090981835104,-10.5832640116547,3.05227557538812,-7.46788578725928,8.14935270912143e-14,1.10002291254209e-11,1.05022720708685e-11,2.8033564806311e-09,0.000129293222681471,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi13g01889",TRUE,2.75430711274132,74.4630917244442,6.19040821620531,5.8916564169608,0.916998350899985,6.98879202431155,2.77263068182884e-12,2.69527086280497e-10,2.31683324318576e-09,4.23818467192282e-07,4.90834914148794e-09,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi13g01903",TRUE,-2.0190941166933,308.739540883102,-3.30394526232172,-3.19796237835146,0.422977868896437,-7.73955788664119,9.97631098353753e-15,1.59230012198056e-12,3.38750447263851e-08,4.83274367129378e-06,9.31115086085592e-09,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi13g01932",TRUE,-3.02027440603992,222.046904193761,-5.06449371438157,-4.83105092727994,0.757463574555363,-6.58652984543787,4.5022508730658e-11,3.35495804806184e-09,6.25102595708646e-08,8.09507861442696e-06,2.65382207517892e-08,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi13g01984",TRUE,-1.31589042861274,25.5465185109741,-3.31236865853967,-3.04810594360064,0.656723673964156,-5.17544814422255,2.27364574881697e-07,7.14202923916948e-06,0.000151345094958712,0.00672162366557717,0.000145443480318369,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi13g02005",TRUE,-4.04499880145198,16188.0022432065,-8.73855388257624,-8.46599704614242,1.02499072685052,-8.72254431482838,2.72019165715426e-18,7.13959636947755e-16,5.62011346894368e-15,2.5792376883175e-12,1.34149240712281e-14,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi13g02083",TRUE,-3.18962802507924,469.318786712734,-6.44614500410179,-6.27475136965748,0.719606043609701,-9.11514822526757,7.85630060549104e-20,2.41014977795986e-17,6.74489761100935e-15,2.99050468824396e-12,6.4562028140078e-15,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi13g02285",TRUE,1.31337455527045,574.440575642955,2.3299378862487,2.19345856151937,0.417283337083309,5.49734735485184,3.85546796261407e-08,1.50039315012965e-06,0.000850791642949408,0.0263071614514345,0.000362929255689655,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi13g04289",TRUE,-1.19300955309963,38.3182314075132,-4.01657169527915,-3.65864721236498,0.857336883896634,-4.84421481676418,1.27113348185146e-06,3.18880807905219e-05,0.000137298353058882,0.00619239244425394,0.000151147664493849,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi13g04443",TRUE,1.81912177264904,76.7166507761534,4.66943505701043,4.416370351635,0.749001093994943,6.30899692735193,2.80849693517215e-10,1.7885200237138e-08,3.56350142999264e-07,3.77399327559423e-05,2.78194860242669e-07,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi13g04528",TRUE,-3.73780546165801,303.590632009697,-10.2455771402588,-9.96964485031169,1.12934150861599,-8.68652001987097,3.73711112724494e-18,9.59543902693261e-16,2.27637700965926e-15,1.14514896530147e-12,6.35206155010337e-17,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi13g04529",TRUE,-2.38142432798398,101.522366715457,-5.84606672015018,-5.69363205514078,0.654527539905798,-8.91803617284061,4.74629404488198e-19,1.35080672202653e-16,7.20142993665097e-14,2.73017689438917e-11,3.9644307515716e-14,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi13g04536",TRUE,-1.225353089292,12.9663027846852,-7.84555437221428,-8.27756495838049,2.91394447689714,-5.22516959657976,1.73995554987944e-07,5.63802880648179e-06,2.56977895369081e-06,0.000219682508658816,0.00126045305435428,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi13g04540",TRUE,-1.20078461931019,20.4908133668983,-5.52295357122259,-5.09731275167284,1.04429198150227,-5.28951584279978,1.22640559644358e-07,4.13859328559862e-06,7.39555388368162e-06,0.000547250452807769,5.5322063274375e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi13g04696",TRUE,-1.27820299877974,110.494829227691,-2.34958692882504,-2.18223103098224,0.461165047303895,-5.35248934923954,8.67524109073948e-08,3.09118490079788e-06,0.00105451231845743,0.0309595821981234,0.000966204651924818,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi13g04698",TRUE,-1.41635179853708,373.790992129871,-2.03321063598753,-1.9409878087506,0.320259211338323,-6.46199032237464,1.03334709261653e-10,7.22181213662355e-09,0.000512141458051092,0.0176509992110125,0.000283461865566677,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi13g04699",TRUE,-2.5712461118337,206.016038144622,-3.59591007169449,-3.47378308376325,0.469390996321735,-7.82684296105484,5.00273335753537e-15,8.44104052655003e-13,8.01086779000705e-09,1.24951794438925e-06,5.84798508577192e-09,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi13g04706",TRUE,-1.80019331093651,900.109303159414,-2.48873049927489,-2.4592617623444,0.204732233171505,-12.1245115894355,7.83257601829374e-34,1.32157936217239e-30,2.0420276205556e-13,6.84838468283513e-11,5.66717145507867e-14,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi13g04785",TRUE,-1.46113655868007,280.727436798839,-2.28512781989389,-2.1785585072852,0.369818031459392,-6.36105802489644,2.00368728011627e-10,1.31841506771328e-08,0.000173527128494136,0.00747824737113361,0.000102773734298379,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi13g04786",TRUE,-1.21725035254139,596.244651037604,-1.92986107475277,-1.83290030048665,0.330041564616124,-6.04431937725786,1.50042035867601e-09,8.28105834407584e-08,0.00179376168593796,0.0477344984155148,0.00107292744072539,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi14g00065",TRUE,-1.65486052161677,1139.16782066806,-2.68863916170303,-2.51574467637599,0.499649033914563,-5.61378933627021,1.97943180668902e-08,8.34966752457284e-07,0.000211084888279391,0.00870941576104193,0.000197083918757305,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi14g01500",TRUE,-1.84360232861125,830.713823583219,-2.96706203819721,-2.75114023215323,0.580449232339538,-5.19747944422656,2.0200886986328e-07,6.44845070798704e-06,0.000284734744676331,0.0110346313866491,0.000204183617951323,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi14g01763",TRUE,-1.49752984942926,60888.5426711744,-2.33616732893134,-2.23922272330443,0.348587299829566,-6.63186001315178,3.31482884961179e-11,2.51777771979195e-09,7.43944418440436e-05,0.00374968054758832,2.57679218553419e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi14g01926",TRUE,-2.02601896369767,52.8115590663566,-8.5136609273326,-9.30933539863979,2.88061455707406,-6.67766728301541,2.42775425926467e-11,1.90526282765283e-09,1.89260514372344e-09,3.56177395357278e-07,0.000338745631287777,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi14g02580",TRUE,-2.19425745167692,72.5145496813737,-5.28952700541255,-4.88248797529527,1.01645309058558,-5.0830938103007,3.71336183960617e-07,1.09372859570046e-05,1.87707807618619e-05,0.00120054976515781,8.83230948754058e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi14g02663",TRUE,2.47610802820296,1747.02925709077,4.01144514292056,3.92767678622767,0.382569577361778,10.3135440086589,6.12018977587808e-25,3.77171605932023e-22,4.87348432219554e-15,2.27652636400559e-12,5.8143905653901e-16,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi14g02930",TRUE,-2.15481667844639,122.470308304212,-6.0304217356649,-5.72568924990201,0.941570468545371,-6.31686046700214,2.66930383859295e-10,1.71810068869871e-08,6.84496442924337e-08,8.7345085124184e-06,3.12853215789005e-08,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi14g04255",TRUE,1.61650893505715,79.4687369316443,4.63080842966086,4.51959958226035,0.473985880021329,9.73642467932238,2.10842223481736e-22,9.22317593163993e-20,1.13885108640314e-14,4.88380419167535e-12,3.80832714236979e-15,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi14g04439",TRUE,-1.50506911547764,28.8372875445032,-5.47202661373424,-4.77399237051387,1.33950157926969,-3.99752536531508,6.40081338727671e-05,0.000818860748010193,0.000544626709523709,0.0185265150772831,0.000407531432859635,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi14g04632",TRUE,-1.06276245558886,420.413677269458,-1.9624295883239,-1.90835604827193,0.253894771991147,-7.86298716754047,3.75079452386007e-15,6.42038175671178e-13,5.75755774186733e-05,0.00300622660617779,2.21896314861719e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi14g04653",TRUE,1.70284261895706,59.4639953445035,4.66708324008802,4.22457753817872,1.00003136904029,4.81673084844819,1.45929316242458e-06,3.59451752688148e-05,7.6959935179457e-05,0.00382736681437151,8.78589023286501e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi15g00721",TRUE,-1.57571473651631,1447.61705975151,-2.46428435047887,-2.32776229372929,0.424329750537137,-6.03332234383212,1.60622559913613e-09,8.74245647529807e-08,0.000168528596300729,0.00727781643576633,0.000136372817792539,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi15g00885",TRUE,-2.95420291905576,1817.14426556826,-6.0120042219298,-5.49760613149158,1.22710293848584,-4.9424891403191,7.71314030251713e-07,2.07045227529613e-05,1.89160235714298e-05,0.00120688844050008,1.58021091090418e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi15g00916",TRUE,-1.77927937235987,76.672892403956,-5.55769022639488,-4.97470370392309,1.23949901556773,-4.34447222014948,1.39610908467377e-05,0.000237087626155024,0.000183630617194126,0.0077854024557231,9.66242713318574e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi15g00921",TRUE,-1.97914601864442,146.817199071504,-3.96184173473385,-3.43955255471694,1.03007749362556,-4.03296282051814,5.50779964733048e-05,0.000727251220062832,0.00128506826124657,0.0360610362649511,0.0018541692795883,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi15g00947",TRUE,-1.88732718844232,1081.84666096047,-3.20840794596641,-2.91749485878676,0.69981111755272,-4.84630689569276,1.25780897185544e-06,3.16084718437971e-05,0.0004252643921159,0.015344125839117,0.000536577835317885,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi15g01247",TRUE,2.046504203677,1047.70838963293,3.50026954759034,3.47011872762534,0.230989529981952,15.2457484014213,1.75708055519005e-52,1.03764392186748e-48,6.42102462150715e-28,2.09959478842507e-24,3.40649387778871e-28,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi15g01617",TRUE,1.04780598085153,748.705954721831,1.88318638626132,1.84509203562381,0.204644144017137,9.18573327838778,4.08732915663277e-20,1.30474174781053e-17,8.23790474278698e-06,0.000596940028162229,1.84642201523273e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi15g01629",TRUE,-1.95221874756314,1715.6514483119,-3.4915885460913,-3.24039653697913,0.671146386731249,-5.26636209753253,1.39153687402294e-07,4.63623188126514e-06,8.56171130420146e-05,0.00417068540049546,5.26813731025664e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi15g01687",TRUE,-2.13045721739516,1952.0158386422,-3.62455933069422,-3.46620829421107,0.533914867289604,-7.03803530607641,1.94969293346143e-12,1.95151044382314e-10,1.73203404311166e-07,1.98720519884903e-05,2.20032447643979e-07,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi15g04128",TRUE,-1.52478117949924,19.5365257292377,-8.46306372952886,-7.80109095080899,3.37713459607359,-4.52730337599464,5.9741144219699e-06,0.000117015365568634,3.29173538391463e-05,0.00191352235350717,0.00489725074293041,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi15g04163",TRUE,-1.36831781704679,1922.61232660782,-2.59837298312755,-2.45832060221397,0.439321536298492,-6.04055936674237,1.53580862744913e-09,8.45661337939471e-08,0.000101275862299645,0.0048256380362412,5.69836632433379e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi15g04365",TRUE,1.00513368221387,138.954696871606,2.17757399235395,2.11396807731392,0.281697707565779,7.7435489500711,9.6679542899727e-15,1.56422202902558e-12,1.41018941483472e-05,0.000948307066906466,4.81483326119379e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi15g04655",TRUE,-1.84192906077796,147.655379466419,-3.99548121911685,-3.75616568919572,0.700066192011114,-5.81431666569327,6.08820683351513e-09,2.89950850446158e-07,6.53011435408695e-06,0.000492280292186054,5.23700710783082e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi16g00160",TRUE,-1.99637719493395,1833.02888795615,-2.91253327687103,-2.76610476793222,0.467926307827343,-6.314508283389,2.71021807465369e-10,1.73969487389863e-08,1.68826431967536e-05,0.00109858970991014,1.07265929773465e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi16g00609",TRUE,-1.42770760746076,54.1103538480171,-3.07268558077427,-2.93671320377371,0.486131206781814,-6.47939032731315,9.20939786148216e-11,6.49386257563975e-09,6.19288552531996e-06,0.00047230231036981,3.77325894323567e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi16g00741",TRUE,-2.35196957804445,1399.73877915238,-4.28912912562899,-3.78341759757731,1.05662603297229,-4.30661267472927,1.65773506441215e-05,0.000273075437179525,0.000479127815502977,0.0168009444044804,0.00074537413839883,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi16g01126",TRUE,-1.42612163292737,196.757582836357,-2.55225207761404,-2.44255748123809,0.405750861957585,-6.47579314774102,9.43151824004207e-11,6.63069416268672e-09,4.0995054817948e-05,0.00229633755670814,2.52546130623384e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi16g01769",TRUE,-1.89130285093891,407.061744885557,-3.8334951630305,-3.71672654996672,0.476232792404758,-8.24997541352583,1.58427117186847e-16,3.25423074972844e-14,5.37358838878661e-10,1.15219425133007e-07,6.44379182013182e-10,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi16g01874",TRUE,-1.75329633462983,471.72519950195,-2.66576629186539,-2.43334295524796,0.573610200571198,-4.82393944687487,1.4075016429056e-06,3.48511570321972e-05,0.00128764768770998,0.0360637857203483,0.00125284140947376,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi16g01938",TRUE,-1.99787367688864,158.325964253994,-4.38069051375403,-4.23703707384996,0.582965381700344,-7.59841616829904,2.99776951782796e-14,4.31788485061781e-12,2.26071621400236e-09,4.16465320014702e-07,1.59561021374397e-09,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi16g02061",TRUE,1.31534199356375,1601.9375862847,2.11326912207488,2.06970507548094,0.231559860848794,9.22716269538428,2.77895325371562e-20,9.11728246656533e-18,5.84370527228553e-07,5.90214232500838e-05,2.10388543991824e-07,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi16g04154",TRUE,2.50292163164851,197.752018840506,5.16406620633583,4.94546562608227,0.722086502936308,7.49948755726774,6.40678034700549e-14,8.90240972688022e-12,7.3672765282895e-10,1.49395803646143e-07,2.53873278751019e-09,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi16g04219",TRUE,1.1793951245826,17.2461828928141,5.67840552632481,5.15709827805073,1.0509094718145,4.98931454993976,6.05939127920997e-07,1.67998756804575e-05,1.97280586410688e-05,0.00124054395671086,4.68015158157973e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi16g04222",TRUE,1.58711762651553,67.2051491468365,3.18344747715352,2.9936034333095,0.55994472988273,5.78524356278871,7.24073403395887e-09,3.40040992743889e-07,3.62460504909264e-05,0.00207021928993918,2.42235484415825e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi16g04295",TRUE,-2.17456157254879,504.456930864992,-4.5213083746083,-4.10925907143397,0.978256905878723,-4.82652941349215,1.3893288284393e-06,3.44734512451608e-05,8.52912442751078e-05,0.00416677423549172,0.000109098427405758,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi16g04296",TRUE,-3.46110515279055,1565.02654037327,-7.08644108986372,-6.91317365758685,0.766464911812892,-9.15935472326319,5.22085611035562e-20,1.6443608405176e-17,1.81860847484937e-15,9.32803511638912e-13,3.16828194599939e-16,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi16g04318",TRUE,-1.3923713201303,102.204215124361,-3.09265349252279,-2.71652430324495,0.783966625632493,-4.27555817830247,1.90659002447494e-05,0.00030451297875691,0.00190749149614839,0.0499980661801059,0.00287586206734861,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi16g04388",TRUE,-2.48928903032932,100.285994843996,-8.59721656215795,-8.0831973936544,1.52833539732108,-6.03850101528192,1.5555244932739e-09,8.54525571630607e-08,4.74855272674963e-08,6.42415436014236e-06,1.91576840219443e-07,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi16g04389",TRUE,-2.77328881915269,586.896465889799,-5.25712057623556,-5.1056790177696,0.618152931750633,-8.58250722930663,9.28272965360709e-18,2.30817515660533e-15,1.82697264223416e-12,5.43088378956856e-10,9.48852528454458e-13,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi17g00339",TRUE,3.14740127527735,257.907850619386,5.4885524896245,5.29708853832863,0.69745182950749,8.30582739148284,9.91262487549209e-17,2.12869113462613e-14,5.50930063023937e-12,1.55729861260025e-09,2.97998008486165e-11,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi17g00601",TRUE,-2.90140027906826,2776.61252124201,-6.34831942176157,-6.06612352355556,0.942578513039319,-6.92428718504393,4.38176204508441e-12,3.99637000111907e-10,2.71286143858447e-09,4.86066728574871e-07,4.15635914437479e-09,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi17g00700",TRUE,-1.10604652907297,5284.05098310784,-1.9619690473773,-1.90871490926332,0.268266552304639,-7.44521451486608,9.67870178024832e-14,1.2844398508597e-11,0.000130891671351481,0.00598600564839754,4.59201757894944e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi17g00704",TRUE,-1.72543701293195,324.361259865816,-3.04926896537205,-2.97313843771335,0.35962546329926,-8.35113954075475,6.760749056824e-17,1.46515976348896e-14,9.9767125565042e-09,1.49505603964787e-06,2.34120732008759e-09,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi17g00732",TRUE,-1.33763285830195,135.267463879898,-2.30455385189355,-2.14883170123644,0.425254156129725,-5.51284751111039,3.53074124022043e-08,1.39703801635656e-06,0.000902128280928048,0.0272503160517284,0.000595847682505311,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi17g01203",TRUE,-1.54430874005488,251.960287209146,-2.45446206284104,-2.26053140870674,0.508238985310772,-5.01862777946162,5.20418728917938e-07,1.46698463180185e-05,0.0014700502512701,0.0404364295720027,0.00133813262909331,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi17g01373",TRUE,1.80488430123164,104.915412716438,3.14295564838178,2.98116491277223,0.515799428549252,6.27706205887032,3.45030394660409e-10,2.16188540654328e-08,9.3498047231994e-06,0.000666434718676221,7.14676212161626e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi17g01564",TRUE,-2.96025877838288,648.341652566335,-6.79008676207463,-5.74259473627616,1.85953951027733,-3.98528767623047,6.73984207689241e-05,0.000854123119851676,0.000341368329590785,0.0129230884714404,0.00101481082150564,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi17g04101",TRUE,-1.58830620953608,21.7384461565298,-5.11127867664838,-4.41247168356611,1.30291231262909,-4.08062745092998,4.49142936477461e-05,0.000615052431621483,0.000515407945751009,0.0177168941562426,0.000769771351056428,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi17g04171",TRUE,-2.62401727453682,109.541640590219,-8.8896821861191,-8.4025422313315,1.50372419005116,-6.33708138230845,2.34158325245238e-10,1.52798009915553e-08,9.31811639760082e-09,1.41716631886535e-06,5.26082501566488e-08,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi18g00174",TRUE,-1.27585765454699,320.133526172411,-2.16613910979655,-2.12012194446778,0.201435691960757,-10.7706754783156,4.73514336374451e-27,3.72845188461243e-24,3.34785373659635e-09,5.76161222997526e-07,1.34147821153618e-09,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi18g00191",TRUE,1.65642086487219,200.115118724747,2.66365340302646,2.56760829506715,0.36877202752302,7.32545216700927,2.3809454222035e-13,2.89338425373792e-11,2.37769026490415e-06,0.000206637872556902,1.06822978931871e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi18g00290",TRUE,-2.71418282741731,309.512439601285,-4.4211714639566,-3.99838267852708,0.972010667583987,-4.65340560324478,3.26497108536717e-06,7.09999489701543e-05,0.000158578056478873,0.00698357471284654,0.000163015438815862,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi18g00291",TRUE,3.99329903158415,371.511787917211,6.70944450436412,6.0745897968717,1.41703586179543,5.50005720688924,3.79668047806785e-08,1.48239977277552e-06,1.43234744868367e-06,0.000131932313063789,2.02401258963509e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi18g00422",TRUE,-3.72034140646733,663.595547574643,-11.0248059576906,-11.7466009761615,3.46262922769685,-6.17193960978793,6.74572680629353e-10,3.99367314832746e-08,1.00017128689315e-08,1.49505603964787e-06,0.000149216498625357,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi18g00462",TRUE,-1.43815356531273,162.169890704706,-2.86073977809647,-2.79531806904569,0.310281846630318,-9.31459121463032,1.22423045190764e-20,4.3162345873078e-18,6.86627922254137e-10,1.42551585859095e-07,3.27511066290198e-10,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi18g00473",TRUE,-3.16976554926984,1483.43651640943,-6.37628261875831,-6.17693527669959,0.782056272573954,-8.3697373711755,5.77467912847723e-17,1.29913781307513e-14,8.50057304065095e-13,2.64722012107605e-10,1.24289030383307e-12,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi18g00878",TRUE,2.37706893715545,1529.41845691349,3.75668179361503,3.63885027209415,0.477019408520618,8.00875641829099,1.15874153275825e-15,2.02754018420854e-13,2.09027149737498e-09,3.8779724893498e-07,1.85982026829247e-09,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi18g01959",TRUE,2.48783499113828,205.744192164665,5.91081243250545,5.81244956447912,0.4831106439551,12.0587458141165,1.74418723456536e-33,2.74674605699352e-30,6.31207440777972e-24,1.27013503410084e-20,6.82033444486088e-25,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi18g01980",TRUE,2.5327807203467,183.894601017101,5.64240555598489,5.55066471681464,0.465931753450991,11.985349445241,4.24052374025518e-33,6.26060323701924e-30,3.06580870314233e-23,5.01240561659376e-20,4.55550862026416e-24,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
