"gene","max_Cooks_distance","exceeds_DESeq2_0.99_F_cutoff"
"Vitvi17g01423",0.288736896505435,FALSE
"Vitvi17g04101",0.054631408427375,FALSE
"Vitvi17g04102",1.73166799371257,FALSE
"Vitvi17g00395",0.808619420913917,FALSE
"Vitvi17g00398",0.574831336868303,FALSE
"Vitvi17g00399",1.24820614003975,FALSE
"Vitvi17g00400",2.44762864484994,FALSE
"Vitvi17g00402",0.0888885072411291,FALSE
"Vitvi17g00403",0.106609320057553,FALSE
"Vitvi17g00405",0.106236915858139,FALSE
"Vitvi17g04107",0.251327562461214,FALSE
"Vitvi17g00406",1.82267287786535,FALSE
"Vitvi17g04108",0.184978945607606,FALSE
"Vitvi17g00407",0.621600760236949,FALSE
"Vitvi17g00409",0.104360738849816,FALSE
"Vitvi17g00411",0.11750192243344,FALSE
"Vitvi17g00413",0.350981292018471,FALSE
"Vitvi17g00414",0.0466351328136562,FALSE
"Vitvi17g00415",0.13455143963386,FALSE
"Vitvi17g01427",0.162437522572474,FALSE
"Vitvi17g00417",0.0515311628749507,FALSE
"Vitvi17g00419",0.725118899680998,FALSE
"Vitvi17g00421",0.0614823308835429,FALSE
"Vitvi17g00422",0.191081314939367,FALSE
"Vitvi17g00423",0.109202434832332,FALSE
"Vitvi17g00424",0.0551129643579785,FALSE
"Vitvi17g00425",0.324989424444751,FALSE
"Vitvi17g00426",0.217397620529643,FALSE
"Vitvi17g00427",0.119605767613519,FALSE
"Vitvi17g00428",0.10436235537288,FALSE
"Vitvi17g04109",0.322449238636076,FALSE
"Vitvi17g04110",0.0772977947659836,FALSE
"Vitvi17g01428",0.968244112798729,FALSE
"Vitvi17g04111",0.15944396046526,FALSE
"Vitvi17g01429",1.33672915482147,FALSE
"Vitvi17g00430",0.0962865359210299,FALSE
"Vitvi17g04116",0.39347015069543,FALSE
"Vitvi17g00433",0.172465679473488,FALSE
"Vitvi17g04120",0.150844025258446,FALSE
"Vitvi17g00435",0.0463631268076712,FALSE
"Vitvi17g00436",0.374789028355309,FALSE
"Vitvi17g04123",0.0403158145295686,FALSE
"Vitvi17g00438",0.972034285932879,FALSE
"Vitvi17g00439",0.181140236696572,FALSE
"Vitvi17g00440",0.251492875084234,FALSE
"Vitvi17g00441",0.229104880541159,FALSE
"Vitvi17g04124",0.329259149380251,FALSE
"Vitvi17g00442",0.178624647132254,FALSE
"Vitvi17g00443",0.825261348291609,FALSE
"Vitvi17g00444",0.445314527900413,FALSE
"Vitvi17g00445",0.45055917858701,FALSE
"Vitvi17g01433",0.338247727565949,FALSE
"Vitvi17g00447",0.563083461262296,FALSE
"Vitvi17g04126",0.078946469458485,FALSE
"Vitvi17g01434",0.213970754301074,FALSE
"Vitvi17g04127",0.135459309489763,FALSE
"Vitvi17g01435",0.126176762920089,FALSE
"Vitvi17g01436",0.790712937254243,FALSE
"Vitvi17g00450",0.416485357529223,FALSE
"Vitvi17g00451",0.208241923762543,FALSE
"Vitvi17g00452",0.0517259549908008,FALSE
"Vitvi17g00453",0.234631280145668,FALSE
"Vitvi17g00454",0.325841058853888,FALSE
"Vitvi17g00460",0.0326839062755119,FALSE
"Vitvi17g00461",0.0640149326796326,FALSE
"Vitvi17g04130",0.112866745840426,FALSE
"Vitvi17g00464",0.783662909067223,FALSE
"Vitvi17g04131",1.07327586652935,FALSE
"Vitvi17g00466",0.0302271229820187,FALSE
"Vitvi17g00468",0.100292137284345,FALSE
"Vitvi17g00469",0.377532231687339,FALSE
"Vitvi17g00470",0.0219352562371123,FALSE
"Vitvi17g00471",0.252700177428859,FALSE
"Vitvi17g01438",1.30324397866526,FALSE
"Vitvi17g01439",0.122292432928004,FALSE
"Vitvi17g04132",0.353236165730013,FALSE
"Vitvi17g00473",0.346681609635406,FALSE
"Vitvi17g01440",0.23833797782952,FALSE
"Vitvi17g04133",0.102637827170934,FALSE
"Vitvi17g04134",0.0512128316629639,FALSE
"Vitvi17g00478",0.557231678462108,FALSE
"Vitvi17g00479",0.367345927419365,FALSE
"Vitvi17g00480",1.44946863697834,FALSE
"Vitvi17g00482",0.137366734471618,FALSE
"Vitvi17g00483",0.078485988660368,FALSE
"Vitvi17g04135",0.0378471983304372,FALSE
"Vitvi17g00484",1.12413525053801,FALSE
"Vitvi17g00485",0.0876414893017998,FALSE
"Vitvi17g00486",0.0979000027683872,FALSE
"Vitvi17g00487",0.081475415331929,FALSE
"Vitvi17g00488",0.152254288584377,FALSE
"Vitvi17g00489",0.225677540598052,FALSE
"Vitvi17g00490",0.0608025132912362,FALSE
"Vitvi17g00493",0.0172689360989,FALSE
"Vitvi17g00494",0.264070843581602,FALSE
"Vitvi17g00495",0.924258779765237,FALSE
"Vitvi17g01446",0.285255740106734,FALSE
"Vitvi17g00496",0.0532680710197197,FALSE
"Vitvi17g00497",0.123272493177063,FALSE
"Vitvi17g00498",0.0590642204419681,FALSE
"Vitvi17g01447",0.296235399154981,FALSE
"Vitvi17g04138",0.0241377886535249,FALSE
"Vitvi17g00499",0.297701797621514,FALSE
"Vitvi17g04139",0.0402341640144719,FALSE
"Vitvi17g04140",0.141458890981055,FALSE
"Vitvi17g00503",0.184894111347782,FALSE
"Vitvi17g00504",1.70351319921979,FALSE
"Vitvi17g00505",0.0936301405884116,FALSE
"Vitvi17g00506",0.0565813909867472,FALSE
"Vitvi17g01451",0.834320228003574,FALSE
"Vitvi17g00507",0.0307981753423579,FALSE
"Vitvi17g00508",0.367251458136959,FALSE
"Vitvi17g00509",0.128970224489606,FALSE
"Vitvi17g00510",0.57164952405951,FALSE
"Vitvi17g00511",0.0909192626192058,FALSE
"Vitvi17g04141",0.376032373478326,FALSE
"Vitvi17g01452",0.416248752737758,FALSE
"Vitvi17g00512",0.0449544421961477,FALSE
"Vitvi17g00514",0.0622189738626712,FALSE
"Vitvi17g00515",0.0526895889844905,FALSE
"Vitvi17g00516",0.136595613383872,FALSE
"Vitvi17g00518",0.222188946226537,FALSE
"Vitvi17g00519",0.643958464287564,FALSE
"Vitvi17g00520",0.352850671798603,FALSE
"Vitvi17g00521",0.0826314994663261,FALSE
"Vitvi17g04142",0.181119962571371,FALSE
"Vitvi17g00522",0.0660570253997984,FALSE
"Vitvi17g04143",0.335145546602851,FALSE
"Vitvi17g00523",0.106920462204635,FALSE
"Vitvi17g00524",0.216486898260607,FALSE
"Vitvi17g00527",0.052296744284227,FALSE
"Vitvi17g00528",0.473073367908561,FALSE
"Vitvi17g04144",0.348897231667185,FALSE
"Vitvi17g00530",0.739310951610646,FALSE
"Vitvi17g00532",1.26206235614557,FALSE
"Vitvi17g00533",0.682352887276561,FALSE
"Vitvi17g00534",0.72131418902134,FALSE
"Vitvi17g00535",0.677416596900194,FALSE
"Vitvi17g04146",0.592711304446763,FALSE
"Vitvi17g04147",0.551159226105717,FALSE
"Vitvi17g00537",0.239011442240224,FALSE
"Vitvi17g00538",0.104811681370476,FALSE
"Vitvi17g00539",1.27711486488638,FALSE
"Vitvi17g04149",0.232770462488413,FALSE
"Vitvi17g00540",0.0728633469335731,FALSE
"Vitvi17g00541",0.412752254557121,FALSE
"Vitvi17g00543",0.454872107930183,FALSE
"Vitvi17g00546",0.404351194780631,FALSE
"Vitvi17g00547",0.757479771390949,FALSE
"Vitvi17g04150",0.117510538214839,FALSE
"Vitvi17g00548",0.212090021929339,FALSE
"Vitvi17g01454",1.13190203775436,FALSE
"Vitvi17g01455",1.94231565406165,FALSE
"Vitvi17g01457",1.10143597777889,FALSE
"Vitvi17g04151",0.0239257190221227,FALSE
"Vitvi17g00550",0.163640076398134,FALSE
"Vitvi17g00551",0.150899716360207,FALSE
"Vitvi17g01459",0.143116179813762,FALSE
"Vitvi17g00552",0.0628518300852757,FALSE
"Vitvi17g00553",0.0598028272496357,FALSE
"Vitvi17g00554",0.635598965551538,FALSE
"Vitvi17g00555",0.0952496896195776,FALSE
"Vitvi17g00556",0.089897180497117,FALSE
"Vitvi17g04153",0.0465254336592673,FALSE
"Vitvi17g00558",0.723479368026552,FALSE
"Vitvi17g04154",0.1896803607587,FALSE
"Vitvi17g00560",1.70925006755742,FALSE
"Vitvi17g00561",0.638366604063827,FALSE
"Vitvi17g00562",0.075050994818402,FALSE
"Vitvi17g00563",0.331825566645238,FALSE
"Vitvi17g00565",1.32109829284268,FALSE
"Vitvi17g00566",0.472641546415255,FALSE
"Vitvi17g00567",0.14354318990564,FALSE
"Vitvi17g00568",0.152787085775393,FALSE
"Vitvi17g00569",0.0599908147285818,FALSE
"Vitvi17g00570",0.172015767941469,FALSE
"Vitvi17g00571",0.044958287605797,FALSE
"Vitvi17g00573",0.33879734518103,FALSE
"Vitvi17g00574",0.0959248989607608,FALSE
"Vitvi17g04155",0.203212421683749,FALSE
"Vitvi17g04156",0.117906945608224,FALSE
"Vitvi17g00577",0.0928732843874175,FALSE
"Vitvi17g00578",0.845378195716729,FALSE
"Vitvi17g00579",0.112089764556205,FALSE
"Vitvi17g00581",0.621738667198206,FALSE
"Vitvi17g00582",0.26170463040718,FALSE
"Vitvi17g00583",0.794594355982371,FALSE
"Vitvi17g00584",0.321317976736309,FALSE
"Vitvi17g00586",0.490040547034335,FALSE
"Vitvi17g00587",0.0430566732006991,FALSE
"Vitvi17g00590",0.0680189023320925,FALSE
"Vitvi17g00591",0.360937952810358,FALSE
"Vitvi17g01465",0.887315143482688,FALSE
"Vitvi17g01467",1.74395785536361,FALSE
"Vitvi17g00592",0.00767865354205318,FALSE
"Vitvi17g00593",0.0370945155492897,FALSE
"Vitvi17g00596",0.778145415827059,FALSE
"Vitvi17g00597",0.465854180649931,FALSE
"Vitvi17g00598",0.490159259891608,FALSE
"Vitvi17g00600",3.10042773582126,TRUE
"Vitvi17g00601",0.789073511915781,FALSE
"Vitvi17g04163",0.171215200935209,FALSE
"Vitvi17g00602",0.0426368033840991,FALSE
"Vitvi17g04164",0.181704088064566,FALSE
"Vitvi17g00603",0.0451179712495009,FALSE
"Vitvi17g00604",0.482213991001963,FALSE
"Vitvi17g00605",0.176126710096369,FALSE
"Vitvi17g04165",0.109570061765011,FALSE
"Vitvi17g00607",0.711678540381919,FALSE
"Vitvi17g00608",0.575683907775933,FALSE
"Vitvi17g00609",0.161135243310261,FALSE
"Vitvi17g01470",0.526239864354291,FALSE
"Vitvi17g00611",0.182925108010637,FALSE
"Vitvi17g00612",0.267907830693254,FALSE
"Vitvi17g01471",0.861534008167396,FALSE
"Vitvi17g04169",0.0398652902376553,FALSE
"Vitvi17g00613",0.0625153703700286,FALSE
"Vitvi17g04170",0.0959260240199907,FALSE
"Vitvi17g00614",0.100645148467217,FALSE
"Vitvi17g00615",0.449282336633737,FALSE
"Vitvi17g00616",0.0854738153937141,FALSE
"Vitvi17g00617",0.977222039239494,FALSE
"Vitvi17g04171",0.246888144771084,FALSE
"Vitvi17g00621",0.117785712919918,FALSE
"Vitvi17g01474",0.200046603486085,FALSE
"Vitvi17g00622",0.128319691393023,FALSE
"Vitvi17g00623",0.0243198430277958,FALSE
"Vitvi17g00624",0.0441272009745025,FALSE
"Vitvi17g04173",0.0824193475419741,FALSE
"Vitvi17g00627",0.170194140777957,FALSE
"Vitvi17g00629",0.13465563642569,FALSE
"Vitvi17g04174",0.11212693599341,FALSE
"Vitvi17g00630",0.111632868917794,FALSE
"Vitvi17g00631",0.35240686689392,FALSE
"Vitvi17g00632",0.207014806541566,FALSE
"Vitvi17g00634",0.334387942761661,FALSE
"Vitvi17g00635",0.455607967194301,FALSE
"Vitvi17g00636",0.106617041616788,FALSE
"Vitvi17g00637",0.376300461302812,FALSE
"Vitvi17g00638",0.0540924335987195,FALSE
"Vitvi17g04175",0.623036131151058,FALSE
"Vitvi17g00640",0.260520560683268,FALSE
"Vitvi17g04176",0.19645011184601,FALSE
"Vitvi17g00641",0.081467176006027,FALSE
"Vitvi17g00642",0.185264483264557,FALSE
"Vitvi17g01477",0.542871861334375,FALSE
"Vitvi17g00643",0.992252601320409,FALSE
"Vitvi17g00644",0.0323588240044389,FALSE
"Vitvi17g00645",0.768688925860504,FALSE
"Vitvi17g00646",0.0981615860318176,FALSE
"Vitvi17g00648",0.528055621529011,FALSE
"Vitvi17g00649",0.25302701175208,FALSE
"Vitvi17g00650",0.044760236594861,FALSE
"Vitvi17g00651",0.217615290824547,FALSE
"Vitvi17g04178",0.655859395761914,FALSE
"Vitvi17g01479",0.309295207352025,FALSE
"Vitvi17g04179",0.437051532129707,FALSE
"Vitvi17g01481",2.01686175506503,FALSE
"Vitvi17g04181",0.111195437941274,FALSE
"Vitvi17g04182",0.303716373453321,FALSE
"Vitvi17g04183",0.113382891715198,FALSE
"Vitvi17g04184",0.122396613136383,FALSE
"Vitvi17g04185",0.112065392400228,FALSE
"Vitvi17g00656",0.319936396122942,FALSE
"Vitvi17g00658",1.98410160777897,FALSE
"Vitvi17g01485",0.126237973444496,FALSE
"Vitvi17g01486",0.779996738114011,FALSE
"Vitvi17g00659",0.145168423110089,FALSE
"Vitvi17g00660",0.194210016571558,FALSE
"Vitvi17g00661",0.408942172140627,FALSE
"Vitvi17g04186",1.60695812914069,FALSE
"Vitvi17g00664",0.278634860318477,FALSE
"Vitvi17g04187",0.185368717628074,FALSE
"Vitvi17g00665",0.0709278024932479,FALSE
"Vitvi17g00666",0.983375333410953,FALSE
"Vitvi17g00669",0.051920960178297,FALSE
"Vitvi17g00670",0.573719864878201,FALSE
"Vitvi17g01488",0.0598089264844284,FALSE
"Vitvi17g00671",0.11690861009004,FALSE
"Vitvi17g01490",0.220699791803048,FALSE
"Vitvi17g04189",0.207858307091129,FALSE
"Vitvi17g04190",0.092041606666628,FALSE
"Vitvi17g00673",0.689399797639932,FALSE
"Vitvi17g00674",0.0735313725416039,FALSE
"Vitvi17g04191",0.168086010988624,FALSE
"Vitvi17g00675",0.378311779073763,FALSE
"Vitvi17g00677",0.517720004945745,FALSE
"Vitvi17g00678",0.343948532287449,FALSE
"Vitvi17g00680",0.306789270508451,FALSE
"Vitvi17g00681",0.0818304423196728,FALSE
"Vitvi17g00682",0.0529169408800454,FALSE
"Vitvi17g04192",0.0495786131318472,FALSE
"Vitvi17g00683",0.143121294374586,FALSE
"Vitvi17g04193",0.133791081192638,FALSE
"Vitvi17g00684",0.128889244256253,FALSE
"Vitvi17g00686",0.450078839820249,FALSE
"Vitvi17g01492",0.519492012227882,FALSE
"Vitvi17g04195",0.165369827016151,FALSE
"Vitvi17g04196",0.750693126645324,FALSE
"Vitvi17g04197",0.27141329046242,FALSE
"Vitvi17g01495",0.212505248411752,FALSE
"Vitvi17g01496",1.08374892322519,FALSE
"Vitvi17g04198",0.427309512046383,FALSE
"Vitvi17g01497",1.15865458155266,FALSE
"Vitvi17g01499",0.683305544426937,FALSE
"Vitvi17g04200",0.695606736843155,FALSE
"Vitvi17g04201",0.545512461594984,FALSE
"Vitvi17g01502",0.0578768852194235,FALSE
"Vitvi17g00689",0.166057785904792,FALSE
"Vitvi17g00690",0.201547570511666,FALSE
"Vitvi17g01504",0.0562956948729228,FALSE
"Vitvi17g01306",0.227409033323503,FALSE
"Vitvi17g01505",0.273815216553533,FALSE
"Vitvi17g04202",0.0233338950032893,FALSE
"Vitvi17g00691",0.0509141072266425,FALSE
"Vitvi17g00692",0.0635650462413533,FALSE
"Vitvi17g00694",0.0579760869861726,FALSE
"Vitvi17g01506",0.0767374085561584,FALSE
"Vitvi17g04203",0.149854011524139,FALSE
"Vitvi17g00695",0.386931148130124,FALSE
"Vitvi17g00700",0.500793504111633,FALSE
"Vitvi17g00701",0.0528444354492912,FALSE
"Vitvi17g00702",0.034869797029294,FALSE
"Vitvi17g04204",0.0569216524820969,FALSE
"Vitvi17g04205",0.124292266585428,FALSE
"Vitvi17g01511",1.3171286679953,FALSE
"Vitvi17g04206",0.0142661653830085,FALSE
"Vitvi17g00704",0.749835279640076,FALSE
"Vitvi17g00705",0.175824776084781,FALSE
"Vitvi17g00708",0.234038080343698,FALSE
"Vitvi17g00709",0.136812625015018,FALSE
"Vitvi17g00710",0.0442232407258892,FALSE
"Vitvi17g04207",0.118089045115463,FALSE
"Vitvi17g00711",0.0698331914723518,FALSE
"Vitvi17g01512",0.385554271372174,FALSE
"Vitvi17g00712",0.090155143487571,FALSE
"Vitvi17g00713",0.412982440302136,FALSE
"Vitvi17g00714",0.0451598555835577,FALSE
"Vitvi17g04208",0.733183334012343,FALSE
"Vitvi17g04209",0.113460993854418,FALSE
"Vitvi17g01513",1.46263645953947,FALSE
"Vitvi17g04210",0.0800441517500124,FALSE
"Vitvi17g04211",0.227152527179556,FALSE
"Vitvi17g01515",3.18027072362204,TRUE
"Vitvi17g04212",0.418576500007917,FALSE
"Vitvi17g04215",0.0436496719970787,FALSE
"Vitvi17g04216",1.12992655176513,FALSE
"Vitvi17g01520",2.29256791714557,FALSE
"Vitvi17g00719",1.08183332972453,FALSE
"Vitvi17g01521",0.696217254463999,FALSE
"Vitvi17g00721",1.13569497140654,FALSE
"Vitvi17g00722",0.675653452117935,FALSE
"Vitvi17g00724",0.0284052680073989,FALSE
"Vitvi17g00725",0.198202789263552,FALSE
"Vitvi17g00726",0.303194686057591,FALSE
"Vitvi17g04218",0.326623977953352,FALSE
"Vitvi17g00727",0.273279488397686,FALSE
"Vitvi17g00728",0.10342826631509,FALSE
"Vitvi17g01522",0.382119564985253,FALSE
"Vitvi17g00730",0.319326771708262,FALSE
"Vitvi17g01523",0.671417416217852,FALSE
"Vitvi17g00731",0.0899498610695258,FALSE
"Vitvi17g00732",0.705631096314675,FALSE
"Vitvi17g00733",0.296059599741788,FALSE
"Vitvi17g00734",0.0399735391759747,FALSE
"Vitvi17g04219",0.214645683209489,FALSE
"Vitvi17g04220",0.0647259008753695,FALSE
"Vitvi17g00736",0.571283705280494,FALSE
"Vitvi17g00738",1.14739366963748,FALSE
"Vitvi17g01525",0.0969562377822398,FALSE
"Vitvi17g04221",0.127328743567908,FALSE
"Vitvi17g04222",0.229572908881737,FALSE
"Vitvi17g01527",0.76531326741582,FALSE
"Vitvi17g00739",0.23183692472973,FALSE
"Vitvi17g01528",0.0835435758543186,FALSE
"Vitvi17g00740",0.135051213075216,FALSE
"Vitvi17g04223",0.0782225500069875,FALSE
"Vitvi17g00742",0.109605059092823,FALSE
"Vitvi17g00743",0.278524867423955,FALSE
"Vitvi17g00744",0.577205842139721,FALSE
"Vitvi17g01530",0.528128420717658,FALSE
"Vitvi17g00747",0.382111153748135,FALSE
"Vitvi17g00748",0.0677957273168152,FALSE
"Vitvi17g00750",5.85919701817376,TRUE
"Vitvi17g04224",0.263683052388944,FALSE
"Vitvi17g00752",0.144197157539393,FALSE
"Vitvi17g00753",1.06073676499047,FALSE
"Vitvi17g00754",0.466916943245375,FALSE
"Vitvi17g01531",0.236054041336312,FALSE
"Vitvi17g00755",0.250817091675289,FALSE
"Vitvi17g00756",0.462408294347485,FALSE
"Vitvi17g00757",0.269771064968892,FALSE
"Vitvi17g00758",0.443313751438103,FALSE
"Vitvi17g00759",0.409235741927906,FALSE
"Vitvi17g01532",0.0633737703947483,FALSE
"Vitvi17g00761",0.0634546169192475,FALSE
"Vitvi17g00762",0.125715790392514,FALSE
"Vitvi17g00764",0.0516360125411598,FALSE
"Vitvi17g00765",0.132189937922568,FALSE
"Vitvi17g00767",0.343404261023509,FALSE
"Vitvi17g00768",0.322480097433608,FALSE
"Vitvi17g00770",0.598142529750316,FALSE
"Vitvi17g04225",2.90220237850048,FALSE
"Vitvi17g00772",0.346522917710305,FALSE
"Vitvi17g00773",0.341434067528425,FALSE
"Vitvi17g00775",0.731823630272433,FALSE
"Vitvi17g00776",0.0895918355211468,FALSE
"Vitvi17g01535",0.525129499874146,FALSE
"Vitvi17g00777",0.495817827160993,FALSE
"Vitvi17g00778",0.282293030363736,FALSE
"Vitvi17g04227",0.0888501011799293,FALSE
"Vitvi17g00779",0.131646405931014,FALSE
"Vitvi17g00780",0.1503530058724,FALSE
"Vitvi17g00783",0.940130367491368,FALSE
"Vitvi17g00786",0.450462864547051,FALSE
"Vitvi17g00787",4.24520553843234,TRUE
"Vitvi17g04230",0.0973123432383897,FALSE
"Vitvi17g00788",0.91083464057461,FALSE
"Vitvi17g00790",0.436924049257673,FALSE
"Vitvi17g00794",0.0465898856962136,FALSE
"Vitvi17g00795",0.698259469081745,FALSE
"Vitvi17g00796",0.320181902912282,FALSE
"Vitvi17g00797",0.142858254141097,FALSE
"Vitvi17g00799",0.0818830861600008,FALSE
"Vitvi17g04231",0.186503014854605,FALSE
"Vitvi17g00801",0.0881121331990526,FALSE
"Vitvi17g04232",0.480975403678544,FALSE
"Vitvi17g00802",0.275827106188365,FALSE
"Vitvi17g00803",0.212671360431551,FALSE
"Vitvi17g00804",0.958497280731677,FALSE
"Vitvi17g00807",0.115368893789234,FALSE
"Vitvi17g00808",0.309006629001415,FALSE
"Vitvi17g00809",0.186528428864181,FALSE
"Vitvi17g00813",0.179414094379835,FALSE
"Vitvi17g00814",0.880148680761585,FALSE
"Vitvi17g00815",0.399019053974457,FALSE
"Vitvi17g00816",0.12344432098312,FALSE
"Vitvi17g01543",0.0916346933246185,FALSE
"Vitvi17g00817",0.0813838485948815,FALSE
"Vitvi17g04237",0.143766395444118,FALSE
"Vitvi17g04238",0.176858527593235,FALSE
"Vitvi17g01307",0.915636010847736,FALSE
"Vitvi17g00819",0.119584073569565,FALSE
"Vitvi17g00820",1.13683391267139,FALSE
"Vitvi17g00821",0.0602600359959241,FALSE
"Vitvi17g00822",3.67437587790813,TRUE
"Vitvi17g00823",0.0489199600519493,FALSE
"Vitvi17g00824",0.0454728243573671,FALSE
"Vitvi17g00825",0.115174379385393,FALSE
"Vitvi17g00826",0.0653655073997851,FALSE
"Vitvi17g00829",0.514251122607421,FALSE
"Vitvi17g00831",0.605467686840248,FALSE
"Vitvi17g00832",0.839603536991454,FALSE
"Vitvi17g00833",0.160420426525776,FALSE
"Vitvi17g00834",0.062880298578554,FALSE
"Vitvi17g00836",0.437945045076116,FALSE
"Vitvi17g00837",0.520524325580143,FALSE
"Vitvi17g00838",0.269771131506173,FALSE
"Vitvi17g00839",0.0997263399730938,FALSE
"Vitvi17g00840",0.266588880042434,FALSE
"Vitvi17g00841",0.0885919550598863,FALSE
"Vitvi17g00842",2.87663801071357,FALSE
"Vitvi17g00843",0.0795985383544456,FALSE
"Vitvi17g00844",0.253632919256588,FALSE
"Vitvi17g00845",1.7810764285781,FALSE
"Vitvi17g00848",0.570942442828779,FALSE
"Vitvi17g00850",0.13809792186994,FALSE
"Vitvi17g00854",0.941565079066388,FALSE
"Vitvi17g00856",0.260695128458366,FALSE
"Vitvi17g04245",0.436666145997838,FALSE
"Vitvi17g00861",0.0509805851676497,FALSE
"Vitvi17g00862",0.239665491089793,FALSE
"Vitvi17g00863",0.598073111777325,FALSE
"Vitvi17g00864",0.0848645899426171,FALSE
"Vitvi17g00866",0.0402430355814161,FALSE
"Vitvi17g04246",0.0610150220152452,FALSE
"Vitvi17g00867",0.038162209379542,FALSE
"Vitvi17g00869",0.16691875236179,FALSE
"Vitvi17g00870",0.15982840522001,FALSE
"Vitvi17g04249",0.0375728413483773,FALSE
"Vitvi17g01553",0.223055847767204,FALSE
"Vitvi17g00872",0.111219715430921,FALSE
"Vitvi17g00873",0.66914310474899,FALSE
"Vitvi17g00874",0.923940997280024,FALSE
"Vitvi17g00875",0.0531859496478016,FALSE
"Vitvi17g00877",0.0781803156355755,FALSE
"Vitvi17g00878",0.659461686359805,FALSE
"Vitvi17g00880",0.084404492205043,FALSE
"Vitvi17g00881",1.02893069816669,FALSE
"Vitvi17g00882",0.0402008369581289,FALSE
"Vitvi17g00883",0.0648648359406089,FALSE
"Vitvi17g00884",0.165235060427353,FALSE
"Vitvi17g00885",0.368413900853193,FALSE
"Vitvi17g00886",0.0714632018755108,FALSE
"Vitvi17g00889",0.934298517155531,FALSE
"Vitvi17g01554",6.54792352505483,TRUE
"Vitvi17g00890",0.0697197724740309,FALSE
"Vitvi17g00891",0.082618602615598,FALSE
"Vitvi17g01555",0.476728910106059,FALSE
"Vitvi17g00892",0.423734185455714,FALSE
"Vitvi17g01556",0.398197643464465,FALSE
"Vitvi17g04253",0.148954480084494,FALSE
"Vitvi17g00893",0.224754780256473,FALSE
"Vitvi17g00894",0.146295101752131,FALSE
"Vitvi17g00895",0.517625435787473,FALSE
"Vitvi17g00897",0.187595811312088,FALSE
"Vitvi17g00898",0.162452280153693,FALSE
"Vitvi17g04254",0.0474227971677167,FALSE
"Vitvi17g00899",0.277544027119614,FALSE
"Vitvi17g00900",0.128796466704286,FALSE
"Vitvi17g00903",0.0852985515235973,FALSE
"Vitvi17g00904",0.286580166758925,FALSE
"Vitvi17g00905",0.434566585243002,FALSE
"Vitvi17g04255",1.8503646140404,FALSE
"Vitvi17g00907",0.154374116093011,FALSE
"Vitvi17g00909",0.797803743842949,FALSE
"Vitvi17g00910",0.187694798143,FALSE
"Vitvi17g00911",0.162222104132746,FALSE
"Vitvi17g00915",0.289795989846175,FALSE
"Vitvi17g04257",0.225332472913578,FALSE
"Vitvi17g00916",0.139876970119166,FALSE
"Vitvi17g00917",1.11206967620492,FALSE
"Vitvi17g00918",0.157107809945331,FALSE
"Vitvi17g04258",0.418824188132205,FALSE
"Vitvi17g04259",0.168081729077125,FALSE
"Vitvi17g00920",0.954318342231617,FALSE
"Vitvi17g00921",0.225857333799422,FALSE
"Vitvi17g00927",0.0649453087354155,FALSE
"Vitvi17g00928",0.109133409648705,FALSE
"Vitvi17g00929",0.0436001819472071,FALSE
"Vitvi17g00930",0.156874959843904,FALSE
"Vitvi17g00931",0.227145875960138,FALSE
"Vitvi17g00932",0.0453529954628932,FALSE
"Vitvi17g01564",1.73243937069368,FALSE
"Vitvi17g04267",0.00707108150009313,FALSE
"Vitvi17g00936",1.2413005292034,FALSE
"Vitvi17g00937",0.25446136256204,FALSE
"Vitvi17g00938",0.0854704667321736,FALSE
"Vitvi17g00942",0.0443513352470461,FALSE
"Vitvi17g00944",0.0394495794888608,FALSE
"Vitvi17g04269",0.324180168857154,FALSE
"Vitvi17g01571",0.138212760242824,FALSE
"Vitvi17g00952",0.0406658190685532,FALSE
"Vitvi17g01576",1.27587618595104,FALSE
"Vitvi17g00953",0.384778848725459,FALSE
"Vitvi17g01577",0.058339985421493,FALSE
"Vitvi17g00954",0.510638289669371,FALSE
"Vitvi17g00955",0.225716668793217,FALSE
"Vitvi17g04271",0.314478999345109,FALSE
"Vitvi17g04272",0.696148270090151,FALSE
"Vitvi17g00957",0.243482132135473,FALSE
"Vitvi17g00958",0.44680889644291,FALSE
"Vitvi17g00959",0.0344792334901807,FALSE
"Vitvi17g00963",1.30728440082165,FALSE
"Vitvi17g00964",0.796877972255485,FALSE
"Vitvi17g01581",0.0304346267842171,FALSE
"Vitvi17g00969",0.123945526057257,FALSE
"Vitvi17g00970",0.275564140021919,FALSE
"Vitvi17g00971",0.0806998660804165,FALSE
"Vitvi17g00972",0.196063447088695,FALSE
"Vitvi17g00973",0.465110448233048,FALSE
"Vitvi17g00974",0.373557417027911,FALSE
"Vitvi17g00975",0.849451777857329,FALSE
"Vitvi17g00977",0.357306836553199,FALSE
"Vitvi17g04274",0.577243124529748,FALSE
"Vitvi17g00979",1.09985141095226,FALSE
"Vitvi17g04275",0.139983800427998,FALSE
"Vitvi17g00983",0.38470397277802,FALSE
"Vitvi17g00985",0.156019413673638,FALSE
"Vitvi17g00986",0.112660002715998,FALSE
"Vitvi17g04276",0.123876005993221,FALSE
"Vitvi17g00987",0.389130993747015,FALSE
"Vitvi17g00989",0.139549445171602,FALSE
"Vitvi17g00990",1.41875765638189,FALSE
"Vitvi17g01585",0.471138478200283,FALSE
"Vitvi17g00991",0.381594650150556,FALSE
