"gene","baseMean","log2FC_MLE","log2FC_apeglm","lfcSE_apeglm","statistic_zero_null","pvalue_zero_null","padj_zero_null","DE_primary"
"Vitvi17g01105",31.6276199785588,0.755903930355818,0.474927670215372,0.472636306805064,1.390765655502,0.164296500879161,0.291767107870684,FALSE
"Vitvi17g01613",5.94358026244456,3.99553675421712,2.8896325216871,1.51602895145083,2.87263238125927,0.00407067491799419,0.0140196341357822,TRUE
"Vitvi17g04302",0,NA,NA,NA,NA,NA,NA,FALSE
"Vitvi17g04304",7.28843981166001,4.29071872766919,3.36386156207481,1.40807097395521,3.17505026073899,0.00149810550248906,0.00590146816893598,TRUE
"Vitvi17g01121",11.2932660976926,1.60275806407186,0.736728777554384,0.809028808999011,1.82694346032721,0.0677082708586823,0.146504179578032,FALSE
"Vitvi17g01122",8.40421377974478,-0.879408350994571,-0.300121508099806,0.573251617459187,-0.974063642382585,0.330024940419265,0.486784812812718,FALSE
"Vitvi17g01124",1350.88023992724,-0.37361685176414,-0.358809067643,0.146077808540065,-2.51397845260254,0.0119377727351385,0.0353558828297388,FALSE
"Vitvi17g01128",1613.08890241576,-0.188228767724048,-0.182421671617782,0.109859586247501,-1.6897201262426,0.0910815109610399,0.185365723009113,FALSE
"Vitvi17g01628",0.735358254230933,-1.70263021790255,-0.0608972026044257,0.612861509133229,-0.568217192162029,0.569887499015214,NA,FALSE
"Vitvi17g04315",0.379810472124603,1.91847271016813,0.0606037042421799,0.621146310512649,0.477396145413822,0.633080058485311,NA,FALSE
"Vitvi17g01148",3293.28594331123,0.202711284022501,0.189977442709612,0.161488883992754,1.21757807369461,0.223384350860496,0.366964125179319,FALSE
"Vitvi17g01633",13.0955707564329,2.38273376311003,1.63784688622749,1.03209710584091,2.67914641078502,0.00738101123903443,0.0233555201629406,TRUE
"Vitvi17g01635",1673.41057629424,0.451374075230735,0.433424270575133,0.14172087003682,3.14384102876743,0.00166745997131116,0.00646835951111516,FALSE
"Vitvi17g01161",4.79251337485914,0.160643511762662,0.0219032234871154,0.577891541675798,0.100994446650462,0.91955486856789,0.953830241456033,FALSE
"Vitvi17g01162",938.282557709899,-0.699501888833758,-0.669321292699233,0.163872845146126,-4.24426576664011,2.19310310863771e-05,0.000136033082381312,FALSE
"Vitvi17g01164",2588.47050346325,-0.0695322524913493,-0.0671657434920881,0.111002483911304,-0.61643535565122,0.537607224721888,0.680849269891242,FALSE
"Vitvi17g01167",7.11724837528144,-0.353245656288966,-0.0621719098774427,0.565381956913593,-0.266113538529395,0.790151768590141,0.871876467971791,FALSE
"Vitvi17g01169",2.6456996343455,2.66511928067438,0.343290022877317,0.713396070896969,1.53323368275194,0.125218287911546,0.237948524604785,FALSE
"Vitvi17g04325",447.755157535822,-0.164305216269887,-0.155220339712176,0.145779211066905,-1.09832626879536,0.272062045251866,0.423883841246762,FALSE
"Vitvi17g04326",161.859581170754,-0.404711623059392,-0.359490964227042,0.226477316498195,-1.71245371813473,0.0868130867759553,0.178595199628532,FALSE
"Vitvi17g01176",2090.95523881741,-0.228707215283567,-0.219277434520796,0.126735893295925,-1.77306046835461,0.0762186875964098,0.160839435242817,FALSE
"Vitvi17g01181",22.8354284967786,-0.224434641769507,-0.10864724427536,0.450131156589241,-0.351290808321739,0.725370189986919,0.828418518890058,FALSE
"Vitvi17g01183",4060.53287719963,-0.97491986273733,-0.953116591253612,0.140830226594869,-6.93170668065834,4.15793404820732e-12,7.03141439592591e-11,FALSE
"Vitvi17g01186",212.121221319625,-2.67351074975232,-2.61719765507714,0.286919054183523,-9.40421752629565,5.24187688455726e-21,1.87854239048901e-19,TRUE
"Vitvi17g01644",510.233075000263,-0.639500153056745,-0.571464941995033,0.248246162750224,-2.51719209273748,0.0118294314946474,0.0350982506536733,FALSE
"Vitvi17g01190",53.2888975160723,-0.101989732834646,-0.0734613251385913,0.32567857158309,-0.267419759561666,0.789145987323718,0.871382888598701,FALSE
"Vitvi17g01646",5.00478951875312,2.64068006535549,0.622532405402211,0.972610601654421,1.934203015555,0.0530881717821017,0.120726766717392,FALSE
"Vitvi17g04335",0.573804728567096,2.55413242315533,0.0787543720862902,0.623949941917265,0.698684898624615,0.484748973508148,NA,FALSE
"Vitvi17g01647",12.3433978345226,1.48183148112046,0.836062138389289,0.742626143819487,1.96631607670183,0.0492621108814953,0.113844465825677,FALSE
"Vitvi17g04336",38.3450627493008,-0.850837589100683,-0.539264961774171,0.492488975457065,-1.54686620890816,0.121895510781802,0.232963003940479,FALSE
"Vitvi17g01197",5.94237565235079,5.91400898854316,5.61358759087079,2.76014166188361,3.68681345588177,0.000227079689865355,0.00111376105695648,TRUE
"Vitvi17g01650",13.5217837947562,-2.16272035784368,-1.53081773852921,0.903596065351442,-2.6815243960687,0.00732875705025129,0.0232199735069385,TRUE
"Vitvi17g04340",2.70635810058616,4.77635469786781,0.598755824845646,1.09624229559139,2.57478999945767,0.0100300964018696,0.030418457181365,FALSE
"Vitvi17g04343",0.989032935265069,3.32160629146465,0.122826032469077,0.633333226579917,1.09007858410337,0.275678529128597,0.42749244114432,FALSE
"Vitvi17g01203",333.525718251011,0.666461074030074,0.634340443294278,0.171478358139341,3.85605416638032,0.000115231964943116,0.000609821705867667,FALSE
"Vitvi17g01204",1282.57586843245,0.258109028588306,0.250208524865519,0.11406076114595,2.23252844340829,0.0255800574948888,0.0664273923932248,FALSE
"Vitvi17g01206",10.3279046796957,-1.09618367680929,-0.506704648776602,0.615039210310519,-1.4221628018283,0.154978994708622,0.279651792559702,FALSE
"Vitvi17g01207",4702.76461470483,-0.655211667708757,-0.593983553622497,0.237952666123066,-2.70165137052019,0.00689960658766419,0.0220158793872717,FALSE
"Vitvi17g01209",346.205742726409,1.19798619319438,1.16869295512719,0.164747510383906,7.29639016520837,2.95590933398801e-13,5.67166541158042e-12,TRUE
"Vitvi17g01217",59.1207410130183,-0.333702498225476,-0.226453627074483,0.368866597897081,-0.761726307901407,0.446223370417868,0.601550424575104,FALSE
"Vitvi17g01218",8802.28074653895,0.132249620845094,0.127397126549864,0.122383594517471,1.0605936334688,0.288874617122012,0.442748340881478,FALSE
"Vitvi17g01221",438.824023998166,1.68305231363074,1.63496599203274,0.228961184138595,7.41467943270469,1.21919341865482e-13,2.43997020538581e-12,TRUE
"Vitvi17g01223",1381.73921267028,-0.241348575103635,-0.2234060206771,0.172685084327591,-1.35188605576139,0.17641176897979,0.308636101324467,FALSE
"Vitvi17g01224",2.67661222299362,-2.11560569498379,-0.246688754612289,0.652436185355342,-1.22220745919704,0.221629183804718,0.364980574130987,FALSE
"Vitvi17g01227",69.6226316849685,0.740706600669021,0.610036497933876,0.338093925408589,2.11422489541069,0.0344960635153111,0.0849920852087972,FALSE
"Vitvi17g01228",231.290238673336,0.573908158283258,0.506252135918209,0.254168033817041,2.1870104380587,0.0287417620112323,0.0730348226475259,FALSE
"Vitvi17g01229",451.42831671094,0.47758697678846,0.454373594877346,0.15645405033647,3.00745693180259,0.00263443451045369,0.00962575834169327,FALSE
"Vitvi17g01232",296.465993483803,-1.42302144792535,-1.38267691572881,0.19802209239599,-7.22791991797345,4.90447770897721e-13,9.20280079090883e-12,TRUE
"Vitvi17g01236",2548.45689506075,0.13225453365367,0.126522599123214,0.133476670070313,0.968861184101545,0.332614454472744,0.489428300433894,FALSE
"Vitvi17g01658",76.9805961108554,0.357690824930815,0.285370256750894,0.300119664123345,1.08429825571832,0.278232578441672,0.43023533735076,FALSE
"Vitvi17g04363",987.305504877002,-0.420198209636284,-0.402054300137927,0.141946349152279,-2.91726629030124,0.00353114163330518,0.0124164044653127,FALSE
"Vitvi17g04365",3.59932376669632,3.22267692018314,0.684035338188025,1.11231844438349,2.05372051793154,0.0400027495234043,0.0959350055684327,FALSE
"Vitvi17g04366",17.8516493458205,-0.194968737163796,-0.106156306519753,0.422139900574977,-0.343632255036676,0.731122864274911,0.832328254758621,FALSE
"Vitvi17g04367",238.650622997277,-0.00618247680564477,-0.00528834145106974,0.184412668011045,-0.0319835548287332,0.974485165533917,0.985725950613916,FALSE
"Vitvi17g01250",8.00435689303019,0.805587395927114,0.249570266848348,0.566698494277853,0.839503437900096,0.401186860805736,0.558567013384507,FALSE
"Vitvi17g01251",2220.49639226909,0.695009964310832,0.658033863493985,0.18327329413722,3.76274970515835,0.000168055374223293,0.0008527625657233,FALSE
"Vitvi17g04369",0.688235973047591,2.83406146975573,0.0690657904010807,0.623262440742297,0.714485744101973,0.474926868291201,NA,FALSE
"Vitvi17g01266",3563.02107267132,0.18230316433017,0.175650383748738,0.129098942860169,1.38431368706656,0.166262424853128,0.294515866598084,FALSE
"Vitvi17g01268",0.917647964063454,3.24552736468141,0.0803118882159002,0.625243099842857,0.867881543595324,0.385459183690642,0.54338945872364,FALSE
"Vitvi17g01270",0,NA,NA,NA,NA,NA,NA,FALSE
"Vitvi17g04378",1.62151384230808,0.935937838432054,0.0749542526312229,0.601027540237724,0.447635802624824,0.654416059917817,0.775548299607483,FALSE
"Vitvi18g04000",331.251457818003,-0.641121606997655,-0.545202407307583,0.293583713560712,-2.10550541623103,0.0352473363503837,0.0864476599079936,FALSE
"Vitvi18g00002",3775.07346921449,-0.338180562465824,-0.327249114068185,0.123510377192919,-2.70240534351726,0.00688397823520499,0.0219745426420526,FALSE
"Vitvi18g00003",727.63963357629,-0.0885530869269836,-0.0818916915870032,0.167137280871442,-0.510581124397935,0.609644395828608,0.740170978114544,FALSE
"Vitvi18g00004",2919.31706845222,0.00413854584980944,0.0041764422859506,0.188685888568137,0.0208886042571751,0.983334517127503,0.991415982592563,FALSE
"Vitvi18g00006",1249.90349028576,-0.268920342678019,-0.260686076356436,0.112342009808193,-2.36293901826397,0.0181306527240895,0.0501210195722785,FALSE
"Vitvi18g00008",12018.0333137294,0.873887047390999,0.85768036819971,0.119990533842671,7.28141860889977,3.30327924078424e-13,6.30872602329792e-12,FALSE
"Vitvi18g00009",2393.49501099363,0.67110040880528,0.658957003990899,0.105332779561682,6.3552254184586,2.08121196180814e-10,2.81020603123447e-09,FALSE
"Vitvi18g00010",11321.9481093688,-0.0829164342854898,-0.0797717875828189,0.119570861547978,-0.680790989687086,0.496003752180274,0.64572936869723,FALSE
"Vitvi18g02468",24.9428181755392,-0.00502165240168834,-0.00163008931096179,0.43124130977458,-0.00836498276877045,0.993325787233218,0.996437634160146,FALSE
"Vitvi18g00011",2754.40963273479,-0.629403653276629,-0.613032004646333,0.121647501725236,-5.15067528377384,2.59550226619996e-07,2.29207392103962e-06,FALSE
"Vitvi18g02470",879.227932073539,1.10211682985542,1.07941565163813,0.143909933266272,7.67389843388209,1.66846209262713e-14,3.65667567607239e-13,TRUE
"Vitvi18g00014",785.662439531335,-0.587481700968442,-0.5609749288177,0.157734234726211,-3.68987672715937,0.000224362746496146,0.00110196969673486,FALSE
"Vitvi18g00015",2952.9667226111,0.150798157555788,0.145155494101646,0.123401376220892,1.19938932920627,0.230376594853315,0.375796581058772,FALSE
"Vitvi18g00018",967.707223107962,-0.00487480408888035,-0.00645083542034011,0.120660886834642,-0.0396220193947855,0.96839447228297,0.982172047105792,FALSE
"Vitvi18g02471",1964.11984024268,1.14074684924901,1.11235661275298,0.161258396917549,7.09610639990069,1.28320700181074e-12,2.30939794428071e-11,TRUE
"Vitvi18g00020",692.302085277811,0.743259924663831,0.699299959775726,0.198815031797416,3.71221665943057,0.000205451999205016,0.00101760234881456,FALSE
"Vitvi18g02472",1215.13051299717,-0.997309025949704,-0.979687849656614,0.124665460153048,-8.00797126224732,1.16616145194365e-15,2.82444761877433e-14,FALSE
"Vitvi18g00022",3151.55991328457,1.08284236308755,1.06679956511165,0.12072603824571,8.98273016750684,2.64129703599535e-19,8.26444412684028e-18,TRUE
"Vitvi18g00023",201.456850280684,1.15608363650224,1.08128464200765,0.261664314354389,4.45203619393333,8.50598238421874e-06,5.69900819742656e-05,TRUE
"Vitvi18g02473",11.4200684833925,1.07685882362827,0.348090250934896,0.610583995353756,1.12170605061668,0.261987443077168,0.412198481048475,FALSE
"Vitvi18g04003",4.02234965714322,5.34277230213534,4.50138811985762,2.93756683119009,3.13392569901215,0.00172484525124438,0.0066678871926437,TRUE
"Vitvi18g04004",4.96207025990098,5.65555773541703,5.28219863081195,2.70941197486529,3.58756808791998,0.000333776588745759,0.00157233388844391,TRUE
"Vitvi18g00027",5758.23725462595,-0.0256579499007683,-0.0248620100382735,0.0989236743451552,-0.256049904407958,0.7979123032137,0.876799686754836,FALSE
"Vitvi18g04005",173.014440305698,-1.11105156117017,-1.01603754732047,0.291151318767142,-3.84553970603793,0.000120287383192493,0.00063290775074565,TRUE
"Vitvi18g00030",1482.47552505985,0.466106443473798,0.452200993777436,0.122123597575276,3.78298367758203,0.000154959579865616,0.000793660864388582,FALSE
"Vitvi18g00031",912.139465155621,0.258919799828973,0.250137853650608,0.120615890558234,2.11441496683654,0.0344798404470838,0.0849795028052078,FALSE
"Vitvi18g00033",2.76029939146163,1.12905686824765,0.172599801013719,0.601705788410176,0.759194209209275,0.44773638960121,0.602915806772662,FALSE
"Vitvi18g02474",1069.62331606936,-0.96610024249551,-0.469046547734934,0.574139662833348,-1.35320791076477,0.175989218731148,0.308117861840709,FALSE
"Vitvi18g00034",100.036257752275,-0.365791925555052,-0.294724522443464,0.292656843958392,-1.14478035550237,0.252300154891631,0.401129263541917,FALSE
"Vitvi18g00035",2588.96514514123,0.147749783590819,0.144218026981238,0.0989049229484478,1.47617004301536,0.139898249398728,0.259192308173658,FALSE
"Vitvi18g00036",4770.76527216415,-0.448002383346815,-0.437429970578464,0.105739399497565,-4.20704776180439,2.58728475030268e-05,0.000157823089568191,FALSE
"Vitvi18g00037",3635.44726811152,-0.101133257604365,-0.0975352086934122,0.112751108159974,-0.882496349772249,0.377508452844636,0.5354877697237,FALSE
"Vitvi18g04008",16.8851438272917,-0.60867147755785,-0.340970507656235,0.468231115431451,-1.03797750870555,0.299280526265564,0.453956361464396,FALSE
"Vitvi18g00039",445.120766526702,0.0524109471450623,0.0494989267204285,0.152848697660297,0.3323712740644,0.739608926758245,0.838042173628276,FALSE
"Vitvi18g00040",71.8909948925763,0.276746749545364,0.22133847633776,0.29084736266361,0.860214738796826,0.389670681572483,0.54760446422634,FALSE
"Vitvi18g00041",952.892665663604,0.169642133635217,0.160719028685455,0.146751925333326,1.12628993936114,0.260042814802697,0.41008094926609,FALSE
"Vitvi18g00042",70.8457416474767,-0.603887953215169,-0.506063298659853,0.299521278714974,-1.92772967094014,0.0538887594942345,0.122110215429634,FALSE
"Vitvi18g04010",324.053456786198,-0.523032941128063,-0.441592168044241,0.281451503791689,-1.76522631210678,0.0775257381411339,0.163136860937765,FALSE
"Vitvi18g00043",4669.67949818345,1.07709227628439,1.06403323448137,0.112320406757579,9.60110903891931,7.90887918213183e-22,2.97258117552809e-20,TRUE
"Vitvi18g02476",5781.01580850897,1.94041751236185,1.93072621601839,0.107100477407412,18.1476067975491,1.34118264697289e-73,4.5928054644116e-71,TRUE
"Vitvi18g02477",4438.44829358954,-0.412773808357114,-0.400593461134285,0.11615287881037,-3.51948460511955,0.000432386129029797,0.00198342556229929,FALSE
"Vitvi18g02478",14.92221695235,0.561798081490029,0.309354073245631,0.465049394360792,0.94227723094245,0.34605072226226,0.503168402907252,FALSE
"Vitvi18g02479",24.3816594760522,-0.216914586662823,-0.134146146953731,0.38864584961053,-0.443675234397865,0.657277403245675,0.777785939676539,FALSE
"Vitvi18g00044",2174.88963492269,-0.0230238694875691,-0.0196388848173393,0.129507504637053,-0.173818540293922,0.862008073146303,0.918292520406056,FALSE
"Vitvi18g00045",585.445983060577,0.207147163113786,0.195003959869585,0.155188027494186,1.29849498536101,0.194117298395054,0.33133297319179,FALSE
"Vitvi18g00046",2017.52214419739,0.430850844549602,0.414269983564322,0.137600823609152,3.09160199327002,0.00199079577605666,0.0075550347320999,FALSE
"Vitvi18g00047",2947.51658821062,0.0418029240480268,0.0400578490977317,0.136484182862866,0.29882203624625,0.765075836242374,0.855031720532679,FALSE
"Vitvi18g00048",1407.10527940379,-0.205995091127783,-0.195203540934002,0.144066993373449,-1.39619850843636,0.162654725757948,0.28979080267996,FALSE
"Vitvi18g02480",19.2692598587605,1.73320283739578,1.42852702298647,0.575541042778116,3.15184336991335,0.00162243277889071,0.00631754620914866,TRUE
"Vitvi18g00049",12.5903023407474,0.466771983194971,0.140353568814484,0.535479310024784,0.485846034077509,0.627076333000005,0.754351779198288,FALSE
"Vitvi18g04011",1064.08425649485,0.833205368295523,0.793712231872043,0.186888704615367,4.44654803883873,8.7261160154232e-06,5.82118821634942e-05,FALSE
"Vitvi18g04012",509.092996324434,0.563944297891287,0.54584448373252,0.13274245840967,4.21669299962547,2.47911116036861e-05,0.000151938764031937,FALSE
"Vitvi18g00050",2305.35436350315,-0.49103508365413,-0.478906427527392,0.11084300276644,-4.40075911190995,1.07872827363774e-05,7.06618605600747e-05,FALSE
"Vitvi18g00051",520.287469710286,-0.375538856482887,-0.330048874779095,0.232748949462369,-1.53718161309626,0.124248841668984,0.23643431660033,FALSE
"Vitvi18g00053",13.6003798041234,-1.04800836869733,-0.448777316136823,0.604613121033208,-1.30787208359809,0.190916699643436,0.32737420197934,FALSE
"Vitvi18g00054",6427.76462173274,0.22484286815213,0.213883011620562,0.144541162181625,1.51947703135228,0.128642465216636,0.243250920623337,FALSE
"Vitvi18g00055",39.1835572923661,-0.709167460174227,-0.565151822784615,0.353174356683264,-1.90804859001176,0.0563849364131958,0.126635578695049,FALSE
"Vitvi18g00056",2263.66924748915,0.107525951485904,0.103365840533661,0.117131573393063,0.902071882478834,0.367018684109333,0.524409635802023,FALSE
"Vitvi18g00057",1065.81780724469,0.160855589466572,0.156018336900861,0.112014456065323,1.41453941828524,0.157203582124125,0.282322931084014,FALSE
"Vitvi18g00058",1884.68291154276,0.019157708031225,0.0189937501706074,0.120032493468522,0.156559778445906,0.875591803697144,0.927476747626301,FALSE
"Vitvi18g00059",727.737974968398,0.307430602087415,0.295612501672965,0.129912340685895,2.32942472442812,0.0198365765261978,0.0539184357555552,FALSE
"Vitvi18g00060",2710.00974333055,-0.34453451460859,-0.336685880416843,0.0976971843431742,-3.49837493996839,0.000468102561760668,0.0021262963822349,FALSE
"Vitvi18g02483",1169.75156627241,0.243099300022682,0.229609097595361,0.153185449867761,1.54667354888142,0.121941984513188,0.232998088784246,FALSE
"Vitvi18g00061",14.2316625150186,-0.139081147213204,-0.0652390444026827,0.451445466971434,-0.212844577521734,0.831448192464689,0.899841393793757,FALSE
"Vitvi18g00064",834.814600233056,1.00977139821575,0.986014099586459,0.145883573588223,6.93220180939822,4.14340284988235e-12,7.01165001144126e-11,FALSE
"Vitvi18g00065",46.5142075674353,-6.67872416111432,-6.43932988474562,0.875364126953919,-7.30455356492982,2.78188832149198e-13,5.36280206838986e-12,TRUE
"Vitvi18g00067",2549.49636261865,0.278374639394649,0.26574840407438,0.139810549802909,1.95199994434579,0.0509382112200228,0.116746130820858,FALSE
"Vitvi18g00068",43711.4010254192,-0.332828145550317,-0.315458387937858,0.149460114655228,-2.18196084339196,0.0291124227348438,0.0738397176165321,FALSE
"Vitvi18g00069",1328.59493855829,0.0685820367304044,0.0659543186420493,0.129596329847689,0.517614721246527,0.604727108554209,0.736184958649992,FALSE
"Vitvi18g00070",50.2171106722115,1.46816373325268,1.22636037449978,0.490966555244929,3.09729478667242,0.00195295560946734,0.00742858276874835,TRUE
"Vitvi18g00071",457.950894941288,1.22225970984506,1.19110093930927,0.17050092591699,7.19714466172562,6.14865199970083e-13,1.14502389505003e-11,TRUE
"Vitvi18g04013",18.0705205895102,0.2201699707024,0.128013555264191,0.410376281512634,0.411430709338581,0.680756739761218,0.795673769876871,FALSE
"Vitvi18g04014",3.28540035413013,0.0388353606645044,0.00534434329723751,0.58074447679952,0.0231877701958915,0.98150049395596,0.990174966406634,FALSE
"Vitvi18g00072",7322.80625666976,0.479743257365404,0.470240256839614,0.100062378725468,4.76750087029141,1.86525189893754e-06,1.41943366729025e-05,FALSE
"Vitvi18g00073",781.135567007061,-0.0222814702792042,-0.0208820649696589,0.145906075635448,-0.148410367865288,0.882018918308162,0.931303754606312,FALSE
"Vitvi18g00075",2071.96597739986,0.398813389177003,0.383603744826382,0.133825887015297,2.94048813833891,0.00327695548005414,0.0116385546940468,FALSE
"Vitvi18g00076",3215.55190947528,-0.214627684750412,-0.208339994011601,0.109385844515957,-1.93596470649284,0.0528720237266888,0.120362427013488,FALSE
"Vitvi18g00077",246.391716609782,-0.144861866278922,-0.129670417871398,0.200948574029898,-0.684268377364489,0.493805711555848,0.644023994928379,FALSE
"Vitvi18g00078",933.31004068478,0.398379639599337,0.380772883670627,0.14801775214313,2.64596972887233,0.00814571054947429,0.0254325236555449,FALSE
"Vitvi18g00079",3566.45089965592,0.0259294294546552,0.0253823334882473,0.115510161546926,0.220565911671832,0.825430445897554,0.895608742917184,FALSE
"Vitvi18g00080",431.042997226456,0.370486422124121,0.329075189201583,0.228611983143698,1.5463157029403,0.122028341386742,0.23310845163334,FALSE
"Vitvi18g00081",228.828738257177,-0.0944738702234337,-0.0872638266888368,0.16901128475455,-0.538200012147204,0.590438971669571,0.724957088067573,FALSE
"Vitvi18g00082",53.8208745914335,0.37006988832952,0.276438183019426,0.335814553106517,0.97446483172517,0.32982579272392,0.486520176213041,FALSE
"Vitvi18g00084",1132.5999167063,-0.366991236680011,-0.350214388380806,0.143559655057345,-2.51278748130176,0.0119781467533555,0.0354371473902969,FALSE
"Vitvi18g02485",1545.80851506433,0.314896398773847,0.286786608699138,0.198018365452364,1.52996751482324,0.126024770039972,0.239183190819521,FALSE
"Vitvi18g02486",14761.0809904561,-0.194927237603504,-0.176978555409176,0.182579881992886,-1.02557693426718,0.305091044366175,0.460151848682284,FALSE
"Vitvi18g00086",1208.78951481623,-0.476060210789351,-0.454899174468337,0.152853698661793,-3.07144818798961,0.00213023131082078,0.0080039188426295,FALSE
"Vitvi18g00087",732.429328279406,0.142649715995264,0.136390828140814,0.133481680503478,1.04517883557973,0.295940323265671,0.450206486158993,FALSE
"Vitvi18g00088",4208.78469818765,0.0709583274294237,0.0710477395387069,0.120033744658383,0.580096805030158,0.561849338200611,0.702019828848845,FALSE
"Vitvi18g00089",10.5293961501121,1.12736657150231,0.482943622029858,0.627076830384889,1.37685978540663,0.168555602523574,0.297658425427677,FALSE
"Vitvi18g00090",5203.73595206375,0.567549838912949,0.555740868837619,0.104155605923982,5.42537827539831,5.78319306876988e-08,5.67863035856591e-07,FALSE
"Vitvi18g04015",22.5145294250998,0.621510458632526,0.3981613401034,0.436593194508223,1.21648238185893,0.223801218449876,0.367477546756803,FALSE
"Vitvi18g00091",244.839531244244,-1.670542299237,-1.63878952697262,0.183127112608403,-9.1706159798586,4.70323734915905e-20,1.56495303752855e-18,TRUE
"Vitvi18g00092",347.305889749385,-0.949471258867617,-0.920861307364635,0.157891807299096,-6.02019117852053,1.74211184998408e-09,2.09223135768181e-08,FALSE
"Vitvi18g00093",4867.60118423721,-0.753373128855529,-0.724954783226278,0.157701136082267,-4.75964583412242,1.93932958149535e-06,1.46900492047156e-05,FALSE
"Vitvi18g02488",1840.80013495109,0.240219338089733,0.230707627220105,0.129224970922015,1.82566669170417,0.0679004833224515,0.146868525028368,FALSE
"Vitvi18g02490",34.2938765166174,-0.0528623034665097,-0.0300164506236912,0.397412305480519,-0.10184708693843,0.918878049969577,0.953368843631118,FALSE
"Vitvi18g00095",37141.2712456695,-0.287702923074154,-0.273537121919326,0.1423153887936,-1.98108611608017,0.0475816170123931,0.110572323191099,FALSE
"Vitvi18g00096",2015.42482781609,-1.90114009335107,-1.88561162196261,0.13272807538109,-14.3644620049707,8.64756148330892e-47,1.19783301085654e-44,TRUE
"Vitvi18g00098",687.757912482322,-0.758662879459151,-0.642116924165007,0.317247197214649,-2.33104391365505,0.019751044236134,0.0537151717059475,FALSE
"Vitvi18g00099",2154.1667210813,-0.125963114405127,-0.120094812983237,0.131811543281105,-0.93503250522324,0.349771548028025,0.506770111847021,FALSE
"Vitvi18g00100",1375.53506475606,0.060826519367786,0.0581525564768567,0.135794778948866,0.437201540225249,0.661965192835039,0.781208457634468,FALSE
"Vitvi18g00101",613.328905356292,-0.492185869260764,-0.471293741105274,0.145568346924561,-3.34120622153287,0.000834152409947541,0.00352776360543166,FALSE
"Vitvi18g00102",936.453797698655,-0.0796808656152127,-0.0761838839161954,0.127029983041876,-0.614272975263227,0.539034957617043,0.682296109400164,FALSE
"Vitvi18g00103",78.0077088818132,0.105507582847311,0.0813204253336932,0.302318316111506,0.30591824415585,0.759666894651635,0.850837964682962,FALSE
"Vitvi18g00105",1156.20719056601,-0.389439576504344,-0.372591704369093,0.135429540841475,-2.83489906759019,0.00458401657758084,0.0155341954423802,FALSE
"Vitvi18g02493",0.759620944249205,2.93396207139942,0.0695179229702491,0.623399021417184,0.740411370279428,0.459050421656388,NA,FALSE
"Vitvi18g00106",53.1667059563209,-0.120308610911993,-0.0830786442505456,0.343294672764078,-0.29294814200317,0.769561790193358,0.857634943907405,FALSE
"Vitvi18g02494",93.6607220625568,-4.57349757478173,-3.94105228845698,1.24476061177978,-4.02911263939321,5.59877886777366e-05,0.000318292579579957,TRUE
"Vitvi18g00107",426.973688382854,-2.10710301854535,-2.06216102411777,0.23421559363864,-9.056544394502,1.34648650679424e-19,4.34541509313074e-18,TRUE
"Vitvi18g00108",753.279583203587,-0.568387108508382,-0.277414067175831,0.487088846808521,-0.861630716438749,0.388890762517375,0.546882486775132,FALSE
"Vitvi18g00109",41.3078217362766,-0.650080546456806,-0.451226520606969,0.411999916542,-1.4103637333393,0.158432308353593,0.283929858610714,FALSE
"Vitvi18g00110",827.469683111786,-0.530096494666887,-0.50835258177745,0.1459110103507,-3.59472722183936,0.000324731629578178,0.00153588779184338,FALSE
"Vitvi18g00111",5146.23042564898,-0.429939035614872,-0.420820752971137,0.0976093280521644,-4.37703183147543,1.20306410039454e-05,7.80598643666521e-05,FALSE
"Vitvi18g00112",1746.98633806788,-0.258344030504528,-0.239129290075444,0.174219729596881,-1.43483300089568,0.151334691488918,0.275121188488547,FALSE
"Vitvi18g00113",2953.27783690352,-0.185877783496307,-0.180845380554427,0.126653714103338,-1.43990549942694,0.14989413698339,0.272993783532461,FALSE
"Vitvi18g00114",1049.04575757991,0.313719282112013,0.30362232190136,0.118922540139099,2.60372468070108,0.00922168019890599,0.0283397416158826,FALSE
"Vitvi18g00115",1028.68110064316,0.475884748414268,0.441778079080005,0.189386703135093,2.45647058515523,0.0140309288199829,0.0405279499748708,FALSE
"Vitvi18g00116",2113.42874130644,0.086125006721438,0.0835824679104328,0.109985017330664,0.770878365716443,0.440779031583231,0.597167306045175,FALSE
"Vitvi18g00117",735.329613695764,-0.00334318546112536,-0.00298606867905327,0.130392955923717,-0.0250659027403499,0.980002397303377,0.989675982302357,FALSE
"Vitvi18g02495",0.566281795845605,-0.434598746576167,-0.0132528986573489,0.611646929428305,-0.11488995415405,0.908532347789828,NA,FALSE
"Vitvi18g00118",142.221404270452,-0.435093626340289,-0.379361439344677,0.245860209060227,-1.68661567629293,0.0916772756593349,0.1862762838973,FALSE
"Vitvi18g00119",1523.18527519114,0.782313228905975,0.763725648051322,0.13059774672232,5.97895481560156,2.24573832532852e-09,2.66334411492545e-08,FALSE
"Vitvi18g00120",2646.53973682606,-0.201154795355786,-0.195572782239565,0.104380748205685,-1.90330119252994,0.0570012553421235,0.127765722883218,FALSE
"Vitvi18g02496",18400.3216625703,-0.259498308994981,-0.244471329042277,0.153305355583201,-1.65096317250178,0.0987460950259999,0.197476171543601,FALSE
