"gene","baseMean","log2FC_MLE","log2FC_apeglm","lfcSE_apeglm","statistic_zero_null","pvalue_zero_null","padj_zero_null","DE_primary","contrast"
"Vitvi02g00485",2027.99258986685,-0.137802994884848,-0.084623355559267,0.0816029692175717,-1.48020950337952,0.138817345039839,0.541981999228621,FALSE,"24hpi"
"Vitvi02g00486",2225.6936245387,0.0299083961204576,0.0188521658022174,0.0628372767561127,0.378588669229107,0.704993337563449,0.936122688804211,FALSE,"24hpi"
"Vitvi02g04130",361.6722322677,-0.159139864436692,-0.0484613123103139,0.0960989317344519,-0.989074867790195,0.322626512865738,0.758659714181647,FALSE,"24hpi"
"Vitvi02g04131",388.19357369267,-0.0520540492368711,-0.0125948442534625,0.0887705318564304,-0.290591035506032,0.771364116990807,0.954837509647919,FALSE,"24hpi"
"Vitvi02g04132",62.3338537757467,0.0490245831787,0.00591010102998574,0.0949990709084295,0.17903625956028,0.857909230637826,0.976256281282522,FALSE,"24hpi"
"Vitvi02g04133",10.0320339027447,0.324084385817986,0.00583200350152525,0.100379716831752,0.435392805329026,0.663277331761565,NA,FALSE,"24hpi"
"Vitvi02g04134",6.13128305878214,0.465555578733264,0.00310486259375492,0.100778291243007,0.374677089202422,0.707900633241047,NA,FALSE,"24hpi"
"Vitvi02g04135",7.43634596458817,-0.240376348343438,-0.00365326572119345,0.100359674655147,-0.297133359291687,0.766364696800945,NA,FALSE,"24hpi"
"Vitvi02g04136",2116.64588610194,0.357273972710786,0.157682474126261,0.181437570409743,2.10959308878714,0.0348934201554801,0.269986094557084,FALSE,"24hpi"
"Vitvi02g01823",10.9087468162718,-0.967252868265913,-0.00852139795425713,0.101146111965858,-0.914850049406934,0.360270355901618,NA,FALSE,"24hpi"
"Vitvi02g00496",424.286268770003,0.109890729243707,0.046372841381289,0.0854123627770633,0.888733061439122,0.374146558320918,0.794018594647913,FALSE,"24hpi"
"Vitvi02g00495",597.121793479246,0.0232555505471798,0.0100509340173477,0.0767289533493486,0.199210925495892,0.842097753395628,0.97219135672024,FALSE,"24hpi"
"Vitvi02g01427",224.000495355667,-0.29097196904007,-0.0146142573908308,0.0999683393012815,-0.661188332976746,0.50849154241379,0.872723412911015,FALSE,"24hpi"
"Vitvi02g01429",9588.41155994652,-0.100063356433921,-0.0485373255333212,0.0762343843699954,-1.0123371435945,0.311376880964097,0.748354262319734,FALSE,"24hpi"
"Vitvi02g04142",4410.49471666292,-0.0124736225179781,-0.0100752404432638,0.0754234351063466,-0.111055837569977,0.91157206855356,0.986282536676243,FALSE,"24hpi"
"Vitvi02g00498",5143.36578711944,-0.0484781827395106,-0.0310630614415009,0.0625618683568024,-0.632779484039972,0.526877656047678,0.881159936984508,FALSE,"24hpi"
"Vitvi02g00499",110.189407484534,-0.194496321628041,-0.0191874473788694,0.0983429456742099,-0.633755937826942,0.526240112840482,0.881130940717427,FALSE,"24hpi"
"Vitvi02g00500",338.430573197811,0.225539510116502,0.0267663953734753,0.0995640457268552,0.803453195117621,0.421712839235189,0.821260167714754,FALSE,"24hpi"
"Vitvi02g00501",0.568344780662427,0.0318366694258688,7.59013182005053e-05,0.101000139390219,0.00864207655999484,0.993104706369338,NA,FALSE,"24hpi"
"Vitvi02g04144",0.849284959014402,0.951441031078421,0.00146745899693668,0.100982385738747,0.359610162432788,0.719138682815895,NA,FALSE,"24hpi"
"Vitvi02g01431",0.409937189985878,-0.890823914122078,-0.00055714951111297,0.101011903761831,-0.220048851692744,0.825833108842473,NA,FALSE,"24hpi"
"Vitvi02g00502",2396.26331293233,-0.102084620059961,-0.0167119762115069,0.0940321995130212,-0.445987123490929,0.655606547263363,0.920640105916793,FALSE,"24hpi"
"Vitvi02g01852",7756.61298975616,-0.0265755623299799,-0.0146713265808255,0.0715601694685277,-0.26625325676004,0.790044169778624,0.959311095385927,FALSE,"24hpi"
"Vitvi02g00505",3.90671556241866,1.75692225841794,0.00737447930840122,0.101246983370716,1.16134033369728,0.245503523092297,NA,FALSE,"24hpi"
"Vitvi02g00507",2852.4725555502,-0.0303493038993794,-0.0156951041935093,0.0707446129686088,-0.311496648127042,0.755423090640448,0.949715233950713,FALSE,"24hpi"
"Vitvi02g00508",20.7561257153009,0.424445094286444,0.00814459890647547,0.100560577978477,0.588098769610502,0.556465998945007,NA,FALSE,"24hpi"
"Vitvi02g01432",0.445375138729397,2.11762142617031,0.00176507116643184,0.101049156820909,0.54496680077942,0.585776351176395,NA,FALSE,"24hpi"
"Vitvi02g00509",773.564969541148,-0.130471722298477,-0.0485152498416231,0.090680307311533,-0.940084389583704,0.347174275382615,0.776872927269116,FALSE,"24hpi"
"Vitvi02g01433",4991.07398747619,0.212439340882552,0.159060812878483,0.0893771058960453,2.42103174346093,0.0154765257524023,0.168645744644035,FALSE,"24hpi"
"Vitvi02g00510",552.887171638807,0.0193797773371396,0.00677641410674329,0.0826089022640576,0.135970488082561,0.891844611355011,0.983735509714357,FALSE,"24hpi"
"Vitvi02g00511",1195.13913944415,-0.639102344074479,-0.540941407729294,0.183345573570078,-3.79999783996805,0.000144697349084792,0.00646203520258929,FALSE,"24hpi"
"Vitvi02g00512",777.13690036132,0.381552795539218,0.0959951578369269,0.144325956633662,1.81815472813164,0.0690404872138229,0.390447250380704,FALSE,"24hpi"
"Vitvi02g04145",21.7887776968705,0.907527017806488,0.0217865148569125,0.103332423553259,1.40016452937087,0.161464055010235,NA,FALSE,"24hpi"
"Vitvi02g01697",3.22342924949234,-0.743568305596915,-0.00178234922982662,0.100943309898751,-0.36400996115257,0.715850571011724,NA,FALSE,"24hpi"
"Vitvi02g01696",639.872342370603,0.120338508723429,0.0481695844938557,0.0882727534467855,0.91923985408144,0.357970129552565,0.782671102671678,FALSE,"24hpi"
"Vitvi02g01695",389.664550920263,-0.12955616907061,-0.0468963592185719,0.0907298818261447,-0.918668815104437,0.358268825924507,0.782671102671678,FALSE,"24hpi"
"Vitvi02g01693",0.556579256464793,-0.0159359573192619,4.05362350043198e-05,0.101000366511484,-0.00430514384262163,0.996565002806797,NA,FALSE,"24hpi"
"Vitvi02g01692",1.63109689201502,0.288154431660539,0.00115811991032839,0.100846552118879,0.180662119951359,0.856632793357569,NA,FALSE,"24hpi"
"Vitvi02g04150",24.2936008175019,0.845630523249391,0.0347225478091175,0.107787869641242,1.68748756046808,0.0915096398687803,NA,FALSE,"24hpi"
"Vitvi02g04151",45.31890175796,0.25062127916311,0.0197348215722109,0.0996468128970154,0.717653237170815,0.472971123416486,NA,FALSE,"24hpi"
"Vitvi02g01685",0.794007575542984,-1.98491427344586,-0.0024725182798386,0.10103030548521,-0.717013366120527,0.473365849386906,NA,FALSE,"24hpi"
"Vitvi02g01683",537.340839837531,0.0121254853745562,0.00464978038161353,0.0797757845313552,0.0934982732448675,0.925507721438097,0.988749689598954,FALSE,"24hpi"
"Vitvi02g01682",69.7237557528124,0.160771796118886,0.0206595104652555,0.0970769011092322,0.603377934979939,0.546257297494391,0.887694870696583,FALSE,"24hpi"
"Vitvi02g01847",707.591179535495,0.488719414918115,0.249559955294997,0.279007682995101,2.45503835624551,0.0140869556820253,0.159562005702291,FALSE,"24hpi"
"Vitvi02g04155",10.8850307110569,-0.0260760026743293,-0.00041728184090966,0.10015333197698,-0.0345556484025283,0.972434067807264,NA,FALSE,"24hpi"
"Vitvi02g00526",109.377218288383,0.176299427680887,0.0171581148837196,0.0979473529612452,0.568379539744437,0.569777280297177,0.895185670810636,FALSE,"24hpi"
"Vitvi02g00527",483.351735804682,0.0334882542009628,0.0119450212679488,0.0818427349134463,0.244741159767034,0.806656856106934,0.964333118154939,FALSE,"24hpi"
"Vitvi02g04156",739.504901541717,-0.0877220222718588,-0.0259782454861341,0.0909559053803125,-0.497344952310966,0.618945817170293,0.912038342471373,FALSE,"24hpi"
"Vitvi02g00529",999.80169895701,-0.00898021983581023,-0.00142865710055355,0.0921169855796718,-0.0400794091723757,0.968029817709538,0.995459641032739,FALSE,"24hpi"
"Vitvi02g01439",0.370317914880168,-2.16854526019458,-0.00170198988029523,0.101049515007915,-0.536496145289984,0.591615699277511,NA,FALSE,"24hpi"
"Vitvi02g01440",1408.0580913818,-0.346193978248657,-0.00680838500991574,0.100369342747722,-0.489375077980075,0.624576176800396,0.912723895987746,FALSE,"24hpi"
"Vitvi02g00532",4893.30344446372,-0.908688125642846,-0.0103125326501349,0.101270192736963,-0.983702708116249,0.325261707899684,0.761405739392616,FALSE,"24hpi"
"Vitvi02g01441",2193.34389339287,-0.0714180266809402,-0.0367895083161647,0.0751912209311217,-0.701418302455979,0.483042003243286,0.860517994589179,FALSE,"24hpi"
"Vitvi02g00533",1332.18749809855,-0.211699273821931,-0.0702064250234613,0.106905660748281,-1.32848863489096,0.184016735644301,0.613840261584212,FALSE,"24hpi"
"Vitvi02g00534",548.109150384253,-0.0659291674757563,-0.0243895104166507,0.081942474675246,-0.50723424924905,0.611990466569914,0.910095453914633,FALSE,"24hpi"
"Vitvi02g01443",0.878117107648827,3.09805336920994,0.00187782248962315,0.101056755942191,0.784021340070698,0.433027588660707,NA,FALSE,"24hpi"
"Vitvi02g00535",3173.50140077919,0.0359492160734973,0.0182741644562282,0.0717925976681562,0.360786744298721,0.718258872860559,0.94011396467804,FALSE,"24hpi"
"Vitvi02g00536",1555.77599787007,-0.0641266092813858,-0.0265570731421615,0.080115544675889,-0.526567872503247,0.598493707354998,0.904826334449553,FALSE,"24hpi"
"Vitvi02g00538",424.560951536498,-0.201468160520347,-0.0658821005973866,0.104414138253103,-1.26364771283844,0.20635650008773,0.64260568070794,FALSE,"24hpi"
"Vitvi02g00540",2.03036047355156,-1.82122000856071,-0.00729688538499,0.101240016824591,-1.14464743305211,0.252355235051429,NA,FALSE,"24hpi"
"Vitvi02g00541",1056.14957473372,0.130375022256449,0.0655753799579332,0.0862988863985906,1.17693787691721,0.239220302649049,0.676596638743438,FALSE,"24hpi"
"Vitvi02g00542",849.028978121069,0.0486118414312881,0.0198581005813614,0.0795431705201345,0.393619927012402,0.69386166691409,0.93250633392577,FALSE,"24hpi"
"Vitvi02g00543",4.41028667575927,1.98825890128146,0.0115445926439135,0.101760050348204,1.51404417531085,0.130014635799437,NA,FALSE,"24hpi"
"Vitvi02g01446",501.842775529205,-0.4187568838646,-0.344693494550187,0.132669690917219,-3.42896718380449,0.000605882780767359,0.0182571979111161,FALSE,"24hpi"
"Vitvi02g01447",30.7379196576217,-0.855489646179898,-0.0521366478504557,0.118135461309348,-2.03884768168275,0.0414652318169618,NA,FALSE,"24hpi"
"Vitvi02g00545",29.657412385104,-0.135436591814739,-0.00434468241940497,0.0995217375308884,-0.244787049457614,0.806621321950053,NA,FALSE,"24hpi"
"Vitvi02g00546",72.1200178852458,-0.368748768644267,-0.0193456083676243,0.100997149634789,-0.853838476457078,0.393194492239873,0.804542818531705,FALSE,"24hpi"
"Vitvi02g00547",4911.87821200944,-0.355484044533385,-0.157914214485201,0.180148115231655,-2.11392635209616,0.0345215580937267,0.26924520135965,FALSE,"24hpi"
"Vitvi02g00548",644.185047204769,-0.0802207244691222,-0.0325040059330157,0.082311245224828,-0.639959944150021,0.522198641010081,0.879436639960605,FALSE,"24hpi"
"Vitvi02g00549",389.021924017402,0.103657609254905,0.0380021621271846,0.0869343964862036,0.753648945591777,0.451060045857495,0.838917694694219,FALSE,"24hpi"
"Vitvi02g00551",748.602181658236,-0.160196628286226,-0.0876702365880957,0.0918691758702053,-1.4883668283404,0.136654179675968,0.537998609271324,FALSE,"24hpi"
"Vitvi02g04162",11.879250552724,0.261704685298765,0.00412671177572305,0.10037211644162,0.326007105358556,0.744418979267971,NA,FALSE,"24hpi"
"Vitvi02g04163",156.127667951993,-0.0578559237124055,-0.00923407635161686,0.09307889499482,-0.250213442235357,0.80242229042486,0.963211312094407,FALSE,"24hpi"
"Vitvi02g04164",9337.36554301298,-0.142109515629538,-0.0850579086573347,0.0835816433342329,-1.48203757650235,0.138330296837616,0.541050702901587,FALSE,"24hpi"
"Vitvi02g00553",1030.52069356911,-0.435942678334196,-0.123396496575892,0.18229202485585,-2.05219717462723,0.0401505039604521,0.292105817660482,FALSE,"24hpi"
"Vitvi02g00554",2082.45602246318,-0.0495948780327446,-0.0273758913857166,0.0697689596319423,-0.537904382968372,0.590643062359973,0.90299005053001,FALSE,"24hpi"
"Vitvi02g04165",2578.24235510624,0.0451213970058889,0.0261676445406071,0.0676507029523201,0.514242927810065,0.607082158188906,0.908540704304526,FALSE,"24hpi"
"Vitvi02g00558",2221.37341040105,-0.085694146613173,-0.0267796429181403,0.0857444497132545,-0.592464085531675,0.553539863444069,0.889671512671393,FALSE,"24hpi"
"Vitvi02g04166",424.977828813107,-0.0214552617652028,-0.00802182140833788,0.0800481940162055,-0.164779848986563,0.869117265392516,0.978002371424634,FALSE,"24hpi"
"Vitvi02g04167",4160.26937328748,0.0400177704071181,0.0213832689187344,0.0702213490139469,0.421983869771191,0.673036791112412,0.926809123245167,FALSE,"24hpi"
"Vitvi02g04168",160.086483987514,0.0925709264104629,0.0206384103804788,0.0914530514644123,0.486138473628835,0.626868990421816,0.914113965687941,FALSE,"24hpi"
"Vitvi02g00560",358.619856481722,0.147423458567215,0.0516050774036264,0.0939902820546316,1.00655469519329,0.314148815135967,0.751541888854571,FALSE,"24hpi"
"Vitvi02g04169",4645.44375741818,0.185590885768765,0.14101256161051,0.079436737032534,2.33145143757081,0.0197295679268149,0.19490083123406,FALSE,"24hpi"
"Vitvi02g00563",17.9255983082203,-0.697544124515828,-0.0232826021198154,0.103284138451587,-1.27032569053342,0.203968640672827,NA,FALSE,"24hpi"
"Vitvi02g01706",348.229434750151,0.0580617621396511,0.0144270644274643,0.088751477430611,0.327829656251541,0.743040462908196,0.946276564949562,FALSE,"24hpi"
"Vitvi02g00564",92.3136959585686,0.415196837608458,0.0439606780374693,0.108778893332436,1.34872237874586,0.177426154687073,0.604701062979251,FALSE,"24hpi"
"Vitvi02g00565",216.59712250394,-0.201730895142547,-0.0238636807434697,0.0985637902494153,-0.723254598369821,0.469523480674731,0.851487969899186,FALSE,"24hpi"
"Vitvi02g00566",22297.8357433377,0.00673892638281321,0.00313317336816815,0.0661762638536956,0.076952590382073,0.938661260466826,0.991308705648236,FALSE,"24hpi"
"Vitvi02g00567",43.7364027941603,-0.474447662738252,-0.0179060670794974,0.101421654362348,-0.925971120663681,0.354460988654409,NA,FALSE,"24hpi"
"Vitvi02g00569",239.530534281073,0.131813227738452,0.0341573626113627,0.0934723377533495,0.743492009018626,0.457183857720784,0.842822816010891,FALSE,"24hpi"
"Vitvi02g04171",1530.14243221235,-0.312094815684133,-0.0894304982109516,0.129947600336404,-1.66964023996147,0.094990563853072,0.458078271767914,FALSE,"24hpi"
"Vitvi02g00572",576.190418063901,0.351727214130052,0.166380706521911,0.179594062031004,2.14915905809038,0.0316217935192139,0.255887971469138,FALSE,"24hpi"
"Vitvi02g04172",854.565372860049,-0.0827423534383977,-0.0389984982681343,0.0790628876065856,-0.746576122542078,0.455319465977448,0.841638638562807,FALSE,"24hpi"
"Vitvi02g00573",392.356406086661,0.134140304625035,0.0291685434825267,0.0942653880408861,0.683989607514585,0.493981728266452,0.865809714759322,FALSE,"24hpi"
"Vitvi02g00575",541.589781794614,-0.0718873672623353,-0.0074807819901479,0.0959399528900818,-0.243674685342922,0.807482780639614,0.964537932268031,FALSE,"24hpi"
"Vitvi02g04173",6238.48619874766,0.0411313339456132,0.024322186705314,0.0665786024823492,0.479271681341856,0.631745365469314,0.915247798234824,FALSE,"24hpi"
"Vitvi02g01712",7222.17033791428,-0.235025810964003,-0.158652419783567,0.105857679553989,-2.27756672554283,0.0227524048846092,0.213053030040451,FALSE,"24hpi"
"Vitvi02g01713",4406.53783648073,0.00472599741381486,-0.000623816666728469,0.0648423034395001,0.055893518704291,0.955426634084861,0.994104453639238,FALSE,"24hpi"
"Vitvi02g01716",160.978705650096,0.126911023093238,0.018820284897004,0.0954457290835063,0.519862471314375,0.603159433955718,0.906905109341437,FALSE,"24hpi"
"Vitvi02g01717",2732.87748117076,-0.592167298794438,-0.382403298303495,0.269358747327898,-2.83667588473948,0.00455858623138583,0.0757603973206556,FALSE,"24hpi"
"Vitvi02g04174",286.733654119389,0.226284710467722,0.0918060505345788,0.114632597173623,1.55574397564938,0.119768985012196,0.508164777577935,FALSE,"24hpi"
"Vitvi02g04175",174.579370757381,0.668149589747775,0.464624461454212,0.285657638747533,2.92916301039966,0.00339876128378983,0.0627743640294459,FALSE,"24hpi"
"Vitvi02g01718",524.296624820776,0.0665413014389621,0.030305422626873,0.0780976422525499,0.58874595638584,0.55603170433479,0.890557444810179,FALSE,"24hpi"
"Vitvi02g01720",164.929473156298,0.066771341857017,0.0118508424204567,0.0925234578993057,0.305026868226276,0.760345688949662,0.950463878778058,FALSE,"24hpi"
"Vitvi02g01721",3213.29880253215,0.0603810687493382,0.0292866700601069,0.0757743606839869,0.565597397355472,0.571667497493597,0.895601997329123,FALSE,"24hpi"
"Vitvi02g04177",689.836522062217,0.213987544826547,0.0629825355015807,0.105764451699204,1.25009594992187,0.211264499104659,0.647317721778768,FALSE,"24hpi"
"Vitvi02g01723",1716.09022498674,0.000118490198183341,0.000128509179008291,0.064844329639387,0.0014012480119862,0.998881966211256,0.999774582110224,FALSE,"24hpi"
"Vitvi02g01726",6373.3869068122,0.0167676221673203,0.0101670426671889,0.0639485427050053,0.2040267424108,0.838332601010861,0.971622519400904,FALSE,"24hpi"
"Vitvi02g01727",458.544421772581,0.106057408813373,0.00932939487639307,0.0969811648982184,0.328748806835456,0.742345560322427,0.945848749850189,FALSE,"24hpi"
"Vitvi02g01728",123.127726317852,-0.302842022269368,-0.0230941434380868,0.100772403325029,-0.85152319509833,0.394478784119418,0.804682538655025,FALSE,"24hpi"
"Vitvi02g04179",28.2332565706866,-0.73962282076768,-0.0325939830602935,0.106523073593954,-1.54194715280266,0.123086436250446,NA,FALSE,"24hpi"
"Vitvi02g00590",187.343845478681,-0.112538908076359,-0.0274120895736018,0.0919472073960385,-0.622179949951077,0.533823548410431,0.884222990267664,FALSE,"24hpi"
"Vitvi02g00593",190.335497839314,0.170266302644084,0.0431475983183086,0.0975081497440211,0.939451371545922,0.347499048139498,0.776872927269116,FALSE,"24hpi"
"Vitvi02g04182",615.857621913306,0.0928428765228697,0.0521383153701387,0.0825687095707189,0.833806404778238,0.404390085589616,0.810585658872359,FALSE,"24hpi"
"Vitvi02g00595",42.0193354171842,0.17505190989874,0.0120493451122589,0.0985131671774671,0.468922778536475,0.639124833851816,NA,FALSE,"24hpi"
"Vitvi02g04183",501.397724217635,-0.14313707263818,-0.0529217937926398,0.0928521307535378,-1.01927591741063,0.308071993796135,0.74533822974681,FALSE,"24hpi"
"Vitvi02g00597",4811.84499430915,-0.0811473077812435,-0.0424232204280989,0.0759820822268517,-0.802381569939158,0.422332270723043,0.821750740817983,FALSE,"24hpi"
"Vitvi02g00598",1115.63748663124,0.608578686875488,0.49929869038699,0.1908261780239,3.53625279540472,0.000405846132773122,0.0133119060160254,FALSE,"24hpi"
"Vitvi02g00599",4095.16176831396,-0.107924260523632,-0.0632274352700773,0.0764207631534135,-1.16314674201753,0.244769970369215,0.684165176365675,FALSE,"24hpi"
"Vitvi02g00600",5.90721045993751,-0.27832747607148,-0.00435700062793835,0.100379052750611,-0.348457958899143,0.727496281619608,NA,FALSE,"24hpi"
"Vitvi02g00603",98.543809832023,0.360896258248844,0.0668582963500844,0.119783771863306,1.5419124217852,0.123094876974349,0.515524634418435,FALSE,"24hpi"
"Vitvi02g00604",12167.3467179371,0.10744600897226,0.0328938940671117,0.0897229408560018,0.684716399977923,0.493522898122142,0.865809714759322,FALSE,"24hpi"
"Vitvi02g01470",165.921560073779,-0.27531273883134,-0.0852445110335787,0.122401172092886,-1.57022591756287,0.116362561993454,0.50101753934165,FALSE,"24hpi"
"Vitvi02g00605",14410.8383394244,0.437926832788084,0.240695900442447,0.22928670619705,2.45483972881875,0.014094741288046,0.159562005702291,FALSE,"24hpi"
"Vitvi02g00606",4816.48940666927,0.0191610451479265,0.00992613451935655,0.0721812993387628,0.187153717282321,0.851540111843382,0.974774288838743,FALSE,"24hpi"
"Vitvi02g00607",13697.2692780041,-0.0622815376777686,-0.0326852140616026,0.0726410294251648,-0.640222836645415,0.522027738147934,0.8794108707033,FALSE,"24hpi"
"Vitvi02g00614",4187.90317851009,0.354193073948652,0.239849014506856,0.155437860228814,2.59494952412756,0.00946048113996133,0.122690394649819,FALSE,"24hpi"
"Vitvi02g01471",2192.99929777335,-0.165653393652375,-0.0711571414422428,0.0970216104709803,-1.27266506198421,0.203136920458381,0.640020937703259,FALSE,"24hpi"
"Vitvi02g00615",419.58523570779,-0.0148224596510456,-0.00587121787145097,0.0841796580771763,-0.0979584448571809,0.921965290808375,0.988412340788186,FALSE,"24hpi"
"Vitvi02g00617",8244.37197862089,-0.158193287652691,-0.09108150160062,0.0903462406690859,-1.5250601457146,0.127244096603835,0.522937808057808,FALSE,"24hpi"
"Vitvi02g00618",37.2866432812484,0.0655522827633338,0.00387198652192738,0.0981583382715703,0.160886002151968,0.872183187344072,NA,FALSE,"24hpi"
"Vitvi02g00619",10.034430678343,-0.0572994896314711,-0.000867091935870997,0.100243702945423,-0.071762289798459,0.942791083793714,NA,FALSE,"24hpi"
"Vitvi02g00620",523.314323201423,0.0302112030390047,0.00652870090413006,0.0904043791523189,0.151069783723142,0.879920668000742,0.981025366442768,FALSE,"24hpi"
"Vitvi02g01472",350.467984468217,-1.09446685168863,-0.888245732233815,0.347432774479687,-3.57776684757095,0.000346542355950062,0.0120233629752634,FALSE,"24hpi"
"Vitvi02g01473",1679.06056961948,-1.04833644071533,-0.862221254673985,0.321246278584697,-3.66417723513664,0.000248134925875115,0.00965943356633352,FALSE,"24hpi"
"Vitvi02g01474",351.227550679769,-0.471279155676536,-0.149087655085427,0.225920307283283,-2.20127762514779,0.0277163758618982,0.237602208708123,FALSE,"24hpi"
"Vitvi02g01479",157.996478642765,-0.188207675708842,-0.0341448066856664,0.0983977903931352,-0.855539001840851,0.392252822398719,0.80356003384127,FALSE,"24hpi"
"Vitvi02g00626",369.576989682305,-0.223272975800848,-0.0795399636513071,0.111318397790312,-1.43546544232173,0.151154509096307,0.566284810697006,FALSE,"24hpi"
"Vitvi02g01480",10.0992282610152,-0.708983013802061,-0.0107068452493551,0.101122045771188,-0.871620671390737,0.383415349834316,NA,FALSE,"24hpi"
"Vitvi02g00627",6027.70116849776,0.0471821819527344,0.0320489506043336,0.0647306949958805,0.58629626197295,0.557676442570129,0.890736163997764,FALSE,"24hpi"
"Vitvi02g01481",0.701834681293158,-0.461812010415668,-0.000389214694933852,0.100998090821697,-0.132300561802038,0.894746563028689,NA,FALSE,"24hpi"
"Vitvi02g00629",0.854504117472946,0.152614217827945,0.000206363088217767,0.100969500046472,0.0561773954706362,0.955200488520856,NA,FALSE,"24hpi"
"Vitvi02g01482",1004.04706630628,0.0238598705048502,0.00696982777676464,0.0696083520743213,0.249278702951392,0.803145204024583,0.963211312094407,FALSE,"24hpi"
"Vitvi02g00630",502.032027303318,0.132174577002346,0.0616924720258364,0.0879711323244126,1.12583803891405,0.260234079917568,0.699135734987549,FALSE,"24hpi"
"Vitvi02g00633",1219.88446327035,-0.279948052010604,-0.0693143618464322,0.115403951455207,-1.43091628557734,0.152454209026457,0.567856064716382,FALSE,"24hpi"
"Vitvi02g00634",87.7170419848394,-0.811582624766713,-0.633269368998778,0.281669691591154,-3.33779255212192,0.000844467713401076,0.023383297558516,FALSE,"24hpi"
"Vitvi02g01483",5255.69484452162,-0.342776292821677,-0.121986625728908,0.155589204620664,-1.95651059487984,0.0504050355951199,0.328680084223213,FALSE,"24hpi"
"Vitvi02g00635",3494.2582533256,-0.0981758612192739,-0.0598427029794648,0.0728318035577207,-1.11976298918112,0.262814774876862,0.701362383243395,FALSE,"24hpi"
"Vitvi02g04186",417.762857694097,-0.293689406151998,-0.153023279393022,0.147079547921852,-2.06561019652481,0.0388653008697462,0.286465063583737,FALSE,"24hpi"
"Vitvi02g00636",1013.50873332117,0.142357669054474,0.0660803088412972,0.0905096729195492,1.18924407689606,0.23434363446083,0.67131195481549,FALSE,"24hpi"
"Vitvi02g04187",2646.60764908841,-0.122594163435929,-0.0779430934180399,0.076548038735717,-1.39702016634029,0.162407506905501,0.584224555007177,FALSE,"24hpi"
"Vitvi02g00640",441.281155174214,-0.099882246394502,-0.0295555043751909,0.0891468085285886,-0.629042574897032,0.529321183740512,0.882013795069265,FALSE,"24hpi"
"Vitvi02g00641",528.852415897574,-0.14677111901611,-0.0586695925366001,0.0929563530348415,-1.09935088785278,0.271615043856147,0.709359606963941,FALSE,"24hpi"
"Vitvi02g00642",1438.58213658314,0.300505603878515,0.222131591739097,0.12018655812146,2.70686454355291,0.00679219648711472,0.0973659968856602,FALSE,"24hpi"
"Vitvi02g00645",426.432836897571,-0.214203531284917,-0.0644204677793434,0.106017744006613,-1.26966610664996,0.204203590742909,0.641181675300783,FALSE,"24hpi"
"Vitvi02g01485",32.7896812872459,-0.200623625262558,-0.0114340712316447,0.0990160177087686,-0.488714347933704,0.625043944414929,NA,FALSE,"24hpi"
"Vitvi02g01486",3.86759410916727,0.93577348146414,0.00859035157821864,0.101118937733212,0.88928534085049,0.373849747768967,NA,FALSE,"24hpi"
"Vitvi02g01488",17.1173669659735,0.799780137237301,0.0155306932969559,0.101841129912195,1.11467255704019,0.264990765165355,NA,FALSE,"24hpi"
"Vitvi02g04190",22.6060892183657,-0.0122425302354669,-0.000300837591952299,0.0995879624700362,-0.0208084968816222,0.98339841967613,NA,FALSE,"24hpi"
"Vitvi02g04191",58.2538103464631,0.758784091140011,0.0481100902552558,0.114794280792892,1.86218382433325,0.0625771836754481,0.371728106437681,FALSE,"24hpi"
"Vitvi02g01492",3008.718895085,-0.00882175219844012,-0.0047439517577491,0.0682852466297041,-0.0953463670251245,0.924039714820814,0.988412340788186,FALSE,"24hpi"
"Vitvi02g00648",1528.49095895547,-0.274514435283524,-0.0690641151648144,0.114622043693877,-1.42384344811619,0.154491795294072,0.572128127530112,FALSE,"24hpi"
"Vitvi02g00649",244.948435663011,-0.0237945881640635,-0.00409115996472764,0.0918722697998381,-0.108465231035092,0.913626659376693,0.986737895127843,FALSE,"24hpi"
"Vitvi02g00650",688.78650555185,0.0655825932154322,0.0229143120027452,0.0840708234655686,0.467124582025637,0.640410747767123,0.916565704824035,FALSE,"24hpi"
"Vitvi02g04192",37.7646000341531,0.199929989599662,0.0107032042753694,0.0990776236713322,0.472145915012838,0.636822641256749,NA,FALSE,"24hpi"
"Vitvi02g00653",740.565886467177,-0.280068515030734,-0.034051794968443,0.102308489654953,-1.00566321681126,0.314577602962659,0.751541888854571,FALSE,"24hpi"
"Vitvi02g00654",142.225830540771,-0.375189291371136,-0.0635513937651858,0.118338379562641,-1.53766095411278,0.124131535325053,0.516511163556982,FALSE,"24hpi"
"Vitvi02g00655",1696.15495212851,0.0287753486739045,0.0143603507203325,0.072408597962907,0.281507317334955,0.778321316499496,0.956463097554422,FALSE,"24hpi"
"Vitvi02g04193",215.317165049881,0.0894179721027383,0.0193767124227654,0.0915917592065702,0.46010311702056,0.645442206861177,0.917592055415788,FALSE,"24hpi"
"Vitvi02g00656",4539.01580860375,0.0537314434964911,0.0336577055081657,0.0637495400180634,0.686086536104298,0.492658540674421,0.865809714759322,FALSE,"24hpi"
"Vitvi02g00658",327.615089498061,-0.0457423180427629,-0.0126252604566182,0.0867389758470758,-0.279317399592011,0.780001254520842,0.956463097554422,FALSE,"24hpi"
"Vitvi02g00659",2284.80655701846,-0.416139978323459,-0.301873897402008,0.166703320092345,-2.86572270921116,0.00416058504624958,0.0710440291671853,FALSE,"24hpi"
